Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
Kiran,Run1,39994696543,5.2537689208984375,5.207916259765625,0.0
Kiran,Run1,39994713229,5.2537689208984375,5.207916259765625,0.0
Kiran,Run1,39994745014,5.2537689208984375,5.207916259765625,0.0
Kiran,Run1,39994761674,5.2537689208984375,5.207916259765625,0.0
Kiran,Run1,39994795732,5.2537689208984375,5.207916259765625,0.0
Kiran,Run1,39994812393,5.2537689208984375,5.207916259765625,1.0
Kiran,Run1,39994829055,5.209518432617188,5.16033935546875,1.0
Kiran,Run1,39994845715,5.3679046630859375,5.253921508789063,1.0
Kiran,Run1,39994862376,5.5225677490234375,5.449722290039063,1.0
Kiran,Run1,39994879019,5.454635620117188,5.448577880859375,1.0
Kiran,Run1,39994895619,5.464370727539063,5.4574737548828125,1.0
Kiran,Run1,39994912216,5.5152587890625,5.4395599365234375,1.0
Kiran,Run1,39994928827,5.534149169921875,5.470260620117188,1.0
Kiran,Run1,39994945479,5.5267181396484375,5.48016357421875,1.0
Kiran,Run1,39994962132,5.5593109130859375,5.5171661376953125,1.0
Kiran,Run1,39994978785,5.5695343017578125,5.516815185546875,1.0
Kiran,Run1,39994995438,5.5731964111328125,5.5291595458984375,1.0
Kiran,Run1,39995012092,5.6112213134765625,5.5772857666015625,1.0
Kiran,Run1,39995028746,5.6125030517578125,5.582427978515625,1.0
Kiran,Run1,39995045399,5.536178588867188,5.54949951171875,1.0
Kiran,Run1,39995062051,5.5408782958984375,5.561004638671875,1.0
Kiran,Run1,39995078705,5.6185455322265625,5.561004638671875,1.0
Kiran,Run1,39995095359,5.629806518554688,5.572723388671875,1.0
Kiran,Run1,39995112012,5.6256256103515625,5.606948852539063,1.0
Kiran,Run1,39995128668,5.6396484375,5.607086181640625,1.0
Kiran,Run1,39995145321,5.613555908203125,5.588546752929688,1.0
Kiran,Run1,39995161973,5.6245880126953125,5.59783935546875,1.0
Kiran,Run1,39995178627,5.635757446289063,5.610076904296875,1.0
Kiran,Run1,39995195282,5.645355224609375,5.615402221679688,1.0
Kiran,Run1,39995211937,5.6524200439453125,5.612762451171875,1.0
Kiran,Run1,39995228592,5.645431518554688,5.615234375,1.0
Kiran,Run1,39995245246,5.6339874267578125,5.48394775390625,1.0
Kiran,Run1,39995261900,5.62652587890625,5.486740112304688,1.0
