Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
Loui_2,Run1,15721563966,nan,nan,0
Loui_2,Run1,15721580631,nan,nan,0
Loui_2,Run1,15721610622,nan,nan,0
Loui_2,Run1,15721627278,nan,nan,0
Loui_2,Run1,15721661328,nan,nan,0
Loui_2,Run1,15721677971,5.3171844482421875,nan,1
Loui_2,Run1,15721694612,5.3171844482421875,5.2871551513671875,1
Loui_2,Run1,15721711266,5.229705810546875,5.32696533203125,1
Loui_2,Run1,15721727921,5.22735595703125,5.33544921875,1
Loui_2,Run1,15721744574,5.268768310546875,5.3754119873046875,1
Loui_2,Run1,15721761225,5.258087158203125,5.348602294921875,1
Loui_2,Run1,15721777876,5.2565460205078125,5.3180694580078125,1
Loui_2,Run1,15721794528,5.376007080078125,5.29730224609375,1
Loui_2,Run1,15721811181,5.3954620361328125,5.3203125,1
Loui_2,Run1,15721827835,5.2453155517578125,5.30938720703125,1
Loui_2,Run1,15721844490,5.2336883544921875,5.222320556640625,1
Loui_2,Run1,15721861170,5.2270660400390625,5.203125,1
Loui_2,Run1,15721877853,5.2195281982421875,5.2728424072265625,1
Loui_2,Run1,15721894539,5.2112884521484375,5.2562255859375,1
Loui_2,Run1,15721911195,5.2199859619140625,5.270172119140625,1
Loui_2,Run1,15721927853,5.22314453125,5.27508544921875,1
Loui_2,Run1,15721944510,5.2167510986328125,5.256439208984375,1
Loui_2,Run1,15721961163,5.225860595703125,5.278106689453125,1
Loui_2,Run1,15721977818,5.2191619873046875,5.283172607421875,1
Loui_2,Run1,15721994472,5.214202880859375,5.2733154296875,1
Loui_2,Run1,15722011129,5.210052490234375,5.2750244140625,1
Loui_2,Run1,15722027786,5.2061614990234375,5.2662506103515625,1
Loui_2,Run1,15722044443,5.215850830078125,5.1914825439453125,1
Loui_2,Run1,15722061086,5.2034454345703125,5.1844482421875,1
Loui_2,Run1,15722077726,5.19061279296875,5.2243194580078125,1
Loui_2,Run1,15722094366,5.188873291015625,5.22454833984375,1
Loui_2,Run1,15722111020,5.1949462890625,5.18475341796875,1
Loui_2,Run1,15722127675,5.1878814697265625,5.177490234375,1
Loui_2,Run1,15722144331,5.19122314453125,5.2455596923828125,1
Loui_2,Run1,15722160990,5.1876678466796875,5.242095947265625,1
Loui_2,Run1,15722177649,5.1791229248046875,5.226837158203125,1
Loui_2,Run1,15722194310,5.289337158203125,5.407562255859375,1
Loui_2,Run1,15722210966,nan,nan,0
Loui_2,Run1,15722227621,5.0177764892578125,5.050018310546875,1
Loui_2,Run1,15722244277,5.076141357421875,5.0880126953125,1
Loui_2,Run1,15722260930,5.070281982421875,5.08221435546875,1
Loui_2,Run1,15722277583,5.0947113037109375,5.1150665283203125,1
Loui_2,Run1,15722294234,5.0955047607421875,5.1133575439453125,1
Loui_2,Run1,15722310890,5.08148193359375,5.0891571044921875,1
Loui_2,Run1,15722327546,5.0807952880859375,5.086761474609375,1
Loui_2,Run1,15722344201,5.0650634765625,5.09588623046875,1
Loui_2,Run1,15722360854,5.0588226318359375,5.0912322998046875,1
Loui_2,Run1,15722377507,5.0728912353515625,5.0961761474609375,1
Loui_2,Run1,15722394158,5.0739593505859375,5.0886688232421875,1
Loui_2,Run1,15722410810,5.0640411376953125,5.087249755859375,1
