Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
Rounik_1-1,Run5,178530021639,2.4202117919921875,2.435531616210937,0.0
Rounik_1-1,Run5,178530038304,2.4202117919921875,2.435531616210937,0.0
Rounik_1-1,Run5,178530069242,2.4202117919921875,2.435531616210937,0.0
Rounik_1-1,Run5,178530085899,2.4202117919921875,2.435531616210937,0.0
Rounik_1-1,Run5,178530119960,2.4202117919921875,2.435531616210937,0.0
Rounik_1-1,Run5,178530136623,2.4202117919921875,2.435531616210937,1.0
Rounik_1-1,Run5,178530153285,2.481918334960937,2.483001708984375,1.0
Rounik_1-1,Run5,178530169943,2.6073760986328125,2.6074676513671875,1.0
Rounik_1-1,Run5,178530186600,2.753021240234375,2.7534332275390625,1.0
Rounik_1-1,Run5,178530203258,2.859619140625,2.8798980712890625,1.0
Rounik_1-1,Run5,178530219905,2.8431854248046875,2.813751220703125,1.0
Rounik_1-1,Run5,178530236550,2.804656982421875,2.789291381835937,1.0
Rounik_1-1,Run5,178530253196,2.8077545166015625,2.8006134033203125,1.0
Rounik_1-1,Run5,178530269852,2.829071044921875,2.8184356689453125,1.0
Rounik_1-1,Run5,178530286507,2.8459014892578125,2.84686279296875,1.0
Rounik_1-1,Run5,178530303164,2.878890991210937,2.8760986328125,1.0
Rounik_1-1,Run5,178530319821,2.905242919921875,2.8966827392578125,1.0
Rounik_1-1,Run5,178530336478,2.921981811523437,2.8996124267578125,1.0
Rounik_1-1,Run5,178530353135,2.9442291259765625,2.903549194335937,1.0
Rounik_1-1,Run5,178530369792,2.949081420898437,2.917205810546875,1.0
Rounik_1-1,Run5,178530386448,2.9663238525390625,2.918975830078125,1.0
Rounik_1-1,Run5,178530403104,2.9805908203125,2.9339752197265625,1.0
Rounik_1-1,Run5,178530419760,2.974578857421875,2.94140625,1.0
Rounik_1-1,Run5,178530436415,2.9790802001953125,2.9502105712890625,1.0
Rounik_1-1,Run5,178530453071,2.9663238525390625,2.941146850585937,1.0
Rounik_1-1,Run5,178530469728,2.9792022705078125,2.9625244140625,1.0
Rounik_1-1,Run5,178530486384,2.955625534057617,2.9297447204589844,0.0
Rounik_1-1,Run5,178530503039,2.932048797607422,2.8969650268554688,0.0
