Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
Zafar_1,Run2,112567943312,4.769775390625,4.816696166992188,0.0
Zafar_1,Run2,112567959979,4.769775390625,4.816696166992188,0.0
Zafar_1,Run2,112567989912,4.769775390625,4.816696166992188,0.0
Zafar_1,Run2,112568006569,4.769775390625,4.816696166992188,0.0
Zafar_1,Run2,112568040620,4.769775390625,4.816696166992188,0.0
Zafar_1,Run2,112568057261,4.769775390625,4.816696166992188,1.0
Zafar_1,Run2,112568073902,4.7628326416015625,4.737075805664063,1.0
Zafar_1,Run2,112568090553,4.8480377197265625,4.8231048583984375,1.0
Zafar_1,Run2,112568107208,4.981246948242188,4.9515228271484375,1.0
Zafar_1,Run2,112568123863,5.00750732421875,4.971939086914063,1.0
Zafar_1,Run2,112568140521,5.032638549804688,5.052505493164063,1.0
Zafar_1,Run2,112568157182,5.0479888916015625,5.0152130126953125,1.0
Zafar_1,Run2,112568173844,5.055221557617188,5.034591674804688,1.0
Zafar_1,Run2,112568190499,5.066207885742188,5.0475921630859375,1.0
Zafar_1,Run2,112568207155,5.076873779296875,5.058624267578125,1.0
Zafar_1,Run2,112568223810,5.084442138671875,5.058929443359375,1.0
Zafar_1,Run2,112568240450,5.08294677734375,5.061187744140625,1.0
Zafar_1,Run2,112568257083,5.089263916015625,5.059326171875,1.0
Zafar_1,Run2,112568273716,5.095504760742188,5.0657958984375,1.0
Zafar_1,Run2,112568290365,5.088623046875,5.080078125,1.0
Zafar_1,Run2,112568307017,4.9615325927734375,4.756851196289063,1.0
Zafar_1,Run2,112568323670,4.845504760742188,4.554458618164063,1.0
Zafar_1,Run2,112568340326,4.800109863281251,4.569889415394177,0.0
Zafar_1,Run2,112568356981,4.754714965820313,4.585320212624291,0.0
Zafar_1,Run2,112568373637,4.709320068359376,4.600751009854404,0.0
Zafar_1,Run2,112568390292,4.663925170898438,4.6161818070845175,0.0
Zafar_1,Run2,112568406944,4.6185302734375,4.631612604314631,0.0
Zafar_1,Run2,112568423598,4.5731353759765625,4.647043401544745,0.0
Zafar_1,Run2,112568440252,4.527740478515625,4.662474198774858,0.0
Zafar_1,Run2,112568456906,4.4823455810546875,4.677904996004972,0.0
Zafar_1,Run2,112568473561,4.43695068359375,4.693335793235085,1.0
Zafar_1,Run2,112568490216,4.43695068359375,4.708766590465199,1.0
Zafar_1,Run2,112568506870,4.822662353515625,4.7241973876953125,1.0
Zafar_1,Run2,112568523522,4.922409057617188,4.7241973876953125,1.0
Zafar_1,Run2,112568540172,4.9256591796875,4.7437286376953125,1.0
Zafar_1,Run2,112568556821,4.945083618164063,4.84405517578125,1.0
Zafar_1,Run2,112568573468,5.057540893554688,5.00494384765625,1.0
Zafar_1,Run2,112568590120,5.0385589599609375,4.989059448242188,1.0
Zafar_1,Run2,112568606773,4.973419189453125,4.955780029296875,1.0
Zafar_1,Run2,112568623426,5.0023193359375,4.9775238037109375,1.0
