Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
Kiran,Run2,40388219193,5.2745361328125,4.939178466796875,0.0
Kiran,Run2,40388235860,5.2745361328125,4.939178466796875,0.0
Kiran,Run2,40388267125,5.2745361328125,4.939178466796875,0.0
Kiran,Run2,40388283781,5.2745361328125,4.939178466796875,0.0
Kiran,Run2,40388317826,5.2745361328125,4.939178466796875,0.0
Kiran,Run2,40388334483,5.2745361328125,4.939178466796875,0.0
Kiran,Run2,40388351140,5.2745361328125,4.939178466796875,1.0
Kiran,Run2,40388367798,5.2745361328125,4.939178466796875,1.0
Kiran,Run2,40388384454,5.2745361328125,5.0895538330078125,1.0
Kiran,Run2,40388401109,5.2745361328125,5.0895538330078125,1.0
Kiran,Run2,40388417750,5.2745361328125,5.1410980224609375,1.0
Kiran,Run2,40388434389,5.2745361328125,5.1410980224609375,1.0
Kiran,Run2,40388451031,5.2745361328125,5.2144622802734375,1.0
Kiran,Run2,40388467687,5.2745361328125,5.2144622802734375,1.0
Kiran,Run2,40388484342,5.2745361328125,5.2320098876953125,1.0
Kiran,Run2,40388500995,5.2745361328125,5.2320098876953125,1.0
Kiran,Run2,40388517651,5.2745361328125,5.2884521484375,1.0
Kiran,Run2,40388534306,5.2745361328125,5.258560180664063,1.0
Kiran,Run2,40388550960,5.2745361328125,5.2709808349609375,1.0
Kiran,Run2,40388567615,5.2745361328125,5.304779052734375,1.0
Kiran,Run2,40388584271,5.2745361328125,5.2988128662109375,1.0
Kiran,Run2,40388600925,5.2745361328125,5.329757690429688,1.0
Kiran,Run2,40388617580,5.2745361328125,5.3514404296875,1.0
Kiran,Run2,40388634236,5.2745361328125,5.362945556640625,1.0
Kiran,Run2,40388650891,5.2921295166015625,5.35321044921875,1.0
Kiran,Run2,40388667547,5.315200805664063,5.346649169921875,1.0
Kiran,Run2,40388684202,5.5518341064453125,5.522140502929688,1.0
Kiran,Run2,40388700856,5.5518341064453125,5.522140502929688,1.0
Kiran,Run2,40388717512,5.529911041259766,5.65032958984375,1.0
Kiran,Run2,40388734168,5.507987976074219,5.5807037353515625,1.0
Kiran,Run2,40388750824,5.486064910888672,5.580108642578125,1.0
Kiran,Run2,40388767478,5.464141845703125,5.6109466552734375,1.0
Kiran,Run2,40388784134,5.485855102539063,5.6136627197265625,1.0
Kiran,Run2,40388800789,5.511474609375,5.61700439453125,1.0
Kiran,Run2,40388817447,5.6136016845703125,5.600616455078125,1.0
Kiran,Run2,40388834108,5.6136016845703125,5.605392456054688,1.0
Kiran,Run2,40388850768,5.5379791259765625,5.580841064453125,1.0
Kiran,Run2,40388867422,5.5167236328125,5.5831451416015625,1.0
Kiran,Run2,40388884078,5.53704833984375,5.608367919921875,1.0
Kiran,Run2,40388900733,5.5816802978515625,5.6109161376953125,1.0
Kiran,Run2,40388917384,5.642120361328125,5.600616455078125,1.0
Kiran,Run2,40388934037,5.642120361328125,5.5732421875,1.0
Kiran,Run2,40388950690,5.5939208984375,5.466647061434659,0.0
