Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
nagaraju-1,Run5,259781110751,nan,nan,0
nagaraju-1,Run5,259781127363,nan,nan,0
nagaraju-1,Run5,259781158161,nan,nan,0
nagaraju-1,Run5,259781174807,nan,nan,0
nagaraju-1,Run5,259781191452,nan,nan,0
nagaraju-1,Run5,259781224884,nan,nan,0
nagaraju-1,Run5,259781241567,nan,nan,0
nagaraju-1,Run5,259781258222,nan,2.0399932861328125,1
nagaraju-1,Run5,259781274875,nan,2.0399932861328125,1
nagaraju-1,Run5,259781291526,2.0867767333984375,2.0261383056640625,1
nagaraju-1,Run5,259781308171,2.0867767333984375,2.0261383056640625,1
nagaraju-1,Run5,259781324815,2.0944366455078125,2.0080413818359375,1
nagaraju-1,Run5,259781341459,2.0944366455078125,2.0080413818359375,1
nagaraju-1,Run5,259781358110,2.0842437744140625,2.0018157958984375,1
nagaraju-1,Run5,259781374761,2.0842437744140625,2.0018157958984375,1
nagaraju-1,Run5,259781391413,2.090057373046875,2.0027618408203125,1
nagaraju-1,Run5,259781408065,2.090057373046875,2.0027618408203125,1
nagaraju-1,Run5,259781424719,2.0655670166015625,2.0010528564453125,1
nagaraju-1,Run5,259781441374,2.0655670166015625,2.0010528564453125,1
nagaraju-1,Run5,259781458026,2.096893310546875,1.9929046630859375,1
nagaraju-1,Run5,259781474678,2.096893310546875,1.9929046630859375,1
nagaraju-1,Run5,259781491328,2.0812530517578125,2.019439697265625,1
nagaraju-1,Run5,259781507978,2.0812530517578125,2.019439697265625,1
nagaraju-1,Run5,259781524628,2.091827392578125,2.009124755859375,1
nagaraju-1,Run5,259781541279,2.091827392578125,2.009124755859375,1
nagaraju-1,Run5,259781557930,2.0930328369140625,2.019195556640625,1
nagaraju-1,Run5,259781574581,2.0930328369140625,2.019195556640625,1
nagaraju-1,Run5,259781591233,2.0997772216796875,2.0070343017578125,1
nagaraju-1,Run5,259781607888,2.0997772216796875,2.0070343017578125,1
nagaraju-1,Run5,259781624546,2.091522216796875,2.0180206298828125,1
nagaraju-1,Run5,259781641204,2.091522216796875,2.0180206298828125,1
nagaraju-1,Run5,259781657857,2.091766357421875,2.0155792236328125,1
nagaraju-1,Run5,259781674508,2.091766357421875,2.0155792236328125,1
nagaraju-1,Run5,259781691160,2.08892822265625,2.01519775390625,1
nagaraju-1,Run5,259781707812,2.08892822265625,2.01519775390625,1
nagaraju-1,Run5,259781724478,2.1009674072265625,2.0113525390625,1
nagaraju-1,Run5,259781741147,2.1009674072265625,2.0113525390625,1
nagaraju-1,Run5,259781757816,2.09295654296875,2.021209716796875,1
nagaraju-1,Run5,259781774468,2.09295654296875,2.021209716796875,1
nagaraju-1,Run5,259781791122,2.0937042236328125,2.0150146484375,1
nagaraju-1,Run5,259781807775,2.0937042236328125,2.0150146484375,1
nagaraju-1,Run5,259781824427,2.1117095947265625,2.018768310546875,1
nagaraju-1,Run5,259781841080,2.1117095947265625,2.018768310546875,1
nagaraju-1,Run5,259781857734,nan,nan,0
nagaraju-1,Run5,259781874386,nan,nan,0
nagaraju-1,Run5,259781891039,nan,nan,0
nagaraju-1,Run5,259781907692,nan,nan,0
nagaraju-1,Run5,259781924346,nan,nan,0
nagaraju-1,Run5,259781940998,nan,nan,0
nagaraju-1,Run5,259781957651,nan,nan,0
nagaraju-1,Run5,259781974305,nan,nan,0
nagaraju-1,Run5,259781990957,nan,2.0053558349609375,1
nagaraju-1,Run5,259782007610,nan,2.0053558349609375,1
nagaraju-1,Run5,259782024264,2.0841522216796875,2.04351806640625,1
nagaraju-1,Run5,259782040916,2.0841522216796875,2.04351806640625,1
nagaraju-1,Run5,259782057570,2.11834716796875,2.03936767578125,1
nagaraju-1,Run5,259782074223,2.11834716796875,2.03936767578125,1
nagaraju-1,Run5,259782090875,2.142730712890625,2.0669708251953125,1
nagaraju-1,Run5,259782107530,2.142730712890625,2.0669708251953125,1
nagaraju-1,Run5,259782124185,2.152801513671875,2.0563812255859375,1
nagaraju-1,Run5,259782140840,2.152801513671875,2.0563812255859375,1
nagaraju-1,Run5,259782157496,2.1673126220703125,2.07574462890625,1
nagaraju-1,Run5,259782174151,2.1673126220703125,2.07574462890625,1
nagaraju-1,Run5,259782190807,2.191375732421875,2.084136962890625,1
nagaraju-1,Run5,259782207462,2.191375732421875,2.084136962890625,1
nagaraju-1,Run5,259782224119,2.200286865234375,2.1250152587890625,1
nagaraju-1,Run5,259782240775,2.200286865234375,2.1250152587890625,1
nagaraju-1,Run5,259782257430,2.1829986572265625,2.1157684326171875,1
nagaraju-1,Run5,259782274086,2.1829986572265625,2.1157684326171875,1
nagaraju-1,Run5,259782290743,2.1755523681640625,2.0918121337890625,1
nagaraju-1,Run5,259782307397,2.1755523681640625,2.0918121337890625,1
nagaraju-1,Run5,259782324052,2.1595916748046875,2.0887603759765625,1
nagaraju-1,Run5,259782340706,2.1595916748046875,2.0887603759765625,1
nagaraju-1,Run5,259782357359,2.1450958251953125,2.070465087890625,1
nagaraju-1,Run5,259782374013,2.1450958251953125,2.070465087890625,1
nagaraju-1,Run5,259782390667,2.112945556640625,2.0510711669921875,1
nagaraju-1,Run5,259782407320,2.112945556640625,2.0510711669921875,1
nagaraju-1,Run5,259782423974,2.1057586669921875,2.0414276123046875,1
nagaraju-1,Run5,259782440628,2.1057586669921875,2.0414276123046875,1
nagaraju-1,Run5,259782457282,2.093780517578125,2.013519287109375,1
nagaraju-1,Run5,259782473935,2.093780517578125,2.013519287109375,1
nagaraju-1,Run5,259782490589,2.0911407470703125,2.0114593505859375,1
nagaraju-1,Run5,259782507243,2.0911407470703125,2.0114593505859375,1
nagaraju-1,Run5,259782523896,2.088592529296875,2.0205535888671875,1
nagaraju-1,Run5,259782540550,2.088592529296875,2.0205535888671875,1
nagaraju-1,Run5,259782557203,2.0701141357421875,2.0059051513671875,1
nagaraju-1,Run5,259782573856,2.0701141357421875,2.0059051513671875,1
nagaraju-1,Run5,259782590510,2.082916259765625,1.999481201171875,1
nagaraju-1,Run5,259782607163,2.082916259765625,1.999481201171875,1
nagaraju-1,Run5,259782623816,2.07965087890625,1.992462158203125,1
nagaraju-1,Run5,259782640470,2.07965087890625,1.992462158203125,1
nagaraju-1,Run5,259782657123,2.07208251953125,2.0097808837890625,1
nagaraju-1,Run5,259782673776,2.07208251953125,2.0097808837890625,1
nagaraju-1,Run5,259782690430,2.08740234375,1.99676513671875,1
nagaraju-1,Run5,259782707084,2.08740234375,1.99676513671875,1
nagaraju-1,Run5,259782723737,2.0818023681640625,1.99462890625,1
nagaraju-1,Run5,259782740389,2.0818023681640625,1.99462890625,1
nagaraju-1,Run5,259782757043,2.0903167724609375,2.011688232421875,1
