Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
Uli_Final-2,Run1,201555702590,nan,nan,0
Uli_Final-2,Run1,201555719233,nan,nan,0
Uli_Final-2,Run1,201555750827,nan,nan,0
Uli_Final-2,Run1,201555767480,nan,nan,0
Uli_Final-2,Run1,201555801540,nan,nan,0
Uli_Final-2,Run1,201555818204,5.4042816162109375,nan,1
Uli_Final-2,Run1,201555834869,5.3280029296875,nan,1
Uli_Final-2,Run1,201555851525,5.3663330078125,nan,1
Uli_Final-2,Run1,201555868179,5.4107208251953125,nan,1
Uli_Final-2,Run1,201555884833,5.4136199951171875,5.5839691162109375,1
Uli_Final-2,Run1,201555901506,5.427703857421875,5.5056915283203125,1
Uli_Final-2,Run1,201555918180,5.4567108154296875,5.5051422119140625,1
Uli_Final-2,Run1,201555934856,5.49517822265625,5.54632568359375,1
Uli_Final-2,Run1,201555951513,5.5059051513671875,5.580841064453125,1
Uli_Final-2,Run1,201555968170,5.5328826904296875,5.6138458251953125,1
Uli_Final-2,Run1,201555984826,5.5592041015625,5.62921142578125,1
Uli_Final-2,Run1,201556001473,5.583831787109375,5.6662139892578125,1
Uli_Final-2,Run1,201556018119,5.5998077392578125,5.6746368408203125,1
Uli_Final-2,Run1,201556034766,5.601104736328125,5.70599365234375,1
Uli_Final-2,Run1,201556051422,5.5855865478515625,5.7351837158203125,1
Uli_Final-2,Run1,201556068077,5.5880126953125,5.7129058837890625,1
Uli_Final-2,Run1,201556084732,5.593170166015625,5.729400634765625,1
Uli_Final-2,Run1,201556101385,5.589141845703125,5.7076873779296875,1
Uli_Final-2,Run1,201556118036,5.5939483642578125,5.670928955078125,1
Uli_Final-2,Run1,201556134688,5.59228515625,5.6878509521484375,1
Uli_Final-2,Run1,201556151344,5.5946807861328125,5.6841888427734375,1
Uli_Final-2,Run1,201556167999,5.59271240234375,5.7047576904296875,1
Uli_Final-2,Run1,201556184654,5.5917510986328125,5.727294921875,1
Uli_Final-2,Run1,201556201318,5.599945068359375,5.747589111328125,1
Uli_Final-2,Run1,201556217984,5.6170654296875,5.78033447265625,1
Uli_Final-2,Run1,201556234648,5.6148834228515625,5.748809814453125,1
Uli_Final-2,Run1,201556251305,5.5931243896484375,5.722503662109375,1
Uli_Final-2,Run1,201556267961,5.589691162109375,5.7103271484375,1
Uli_Final-2,Run1,201556284617,5.60162353515625,5.6946868896484375,1
Uli_Final-2,Run1,201556301277,5.607574462890625,5.7472686767578125,1
Uli_Final-2,Run1,201556317937,5.606170654296875,5.744171142578125,1
Uli_Final-2,Run1,201556334597,5.6840057373046875,5.705810546875,1
Uli_Final-2,Run1,201556351254,5.67816162109375,5.734130859375,1
Uli_Final-2,Run1,201556367911,5.606475830078125,5.7425689697265625,1
Uli_Final-2,Run1,201556384567,5.595001220703125,5.6775665283203125,1
Uli_Final-2,Run1,201556401212,5.5315399169921875,5.57366943359375,1
Uli_Final-2,Run1,201556417857,5.259735107421875,5.5081329345703125,1
Uli_Final-2,Run1,201556434503,5.030242919921875,nan,1
Uli_Final-2,Run1,201556451158,nan,nan,0
Uli_Final-2,Run1,201556467814,nan,nan,0
Uli_Final-2,Run1,201556484469,nan,nan,0
Uli_Final-2,Run1,201556501117,nan,nan,0
Uli_Final-2,Run1,201556517765,nan,nan,0
Uli_Final-2,Run1,201556534413,nan,nan,0
Uli_Final-2,Run1,201556551060,nan,nan,0
Uli_Final-2,Run1,201556567707,nan,nan,0
Uli_Final-2,Run1,201556584355,nan,nan,0
Uli_Final-2,Run1,201556601009,nan,nan,0
Uli_Final-2,Run1,201556617664,nan,nan,0
Uli_Final-2,Run1,201556634319,nan,nan,0
Uli_Final-2,Run1,201556650974,nan,nan,0
Uli_Final-2,Run1,201556667628,5.402587890625,5.4937896728515625,1
Uli_Final-2,Run1,201556684283,5.402587890625,5.3807830810546875,1
Uli_Final-2,Run1,201556700936,5.339019775390625,5.3799896240234375,1
Uli_Final-2,Run1,201556717589,5.339019775390625,5.49261474609375,1
Uli_Final-2,Run1,201556734242,4.983123779296875,5.4276275634765625,1
Uli_Final-2,Run1,201556750896,4.983123779296875,5.4276275634765625,1
Uli_Final-2,Run1,201556767548,5.214385986328125,nan,1
Uli_Final-2,Run1,201556784201,5.214385986328125,nan,1
Uli_Final-2,Run1,201556800854,5.1231231689453125,5.522918701171875,1
Uli_Final-2,Run1,201556817506,5.1763916015625,5.522918701171875,1
Uli_Final-2,Run1,201556834160,5.14227294921875,5.5279083251953125,1
Uli_Final-2,Run1,201556850812,5.176483154296875,5.5595855712890625,1
Uli_Final-2,Run1,201556867464,5.2356109619140625,5.6197357177734375,1
Uli_Final-2,Run1,201556884117,5.167205810546875,nan,1
Uli_Final-2,Run1,201556900772,5.204498291015625,5.5474090576171875,1
Uli_Final-2,Run1,201556917426,5.2774200439453125,5.5553436279296875,1
Uli_Final-2,Run1,201556934080,5.2779083251953125,5.547760009765625,1
Uli_Final-2,Run1,201556950734,5.205352783203125,5.5359039306640625,1
Uli_Final-2,Run1,201556967389,5.2185211181640625,5.543670654296875,1
Uli_Final-2,Run1,201556984042,5.255889892578125,5.543670654296875,1
Uli_Final-2,Run1,201557000697,5.258636474609375,5.5412750244140625,1
Uli_Final-2,Run1,201557017351,5.2938232421875,5.5059661865234375,1
Uli_Final-2,Run1,201557034005,5.289031982421875,5.4991455078125,1
Uli_Final-2,Run1,201557050659,5.214996337890625,5.531158447265625,1
Uli_Final-2,Run1,201557067314,5.218231201171875,5.5370330810546875,1
Uli_Final-2,Run1,201557083967,5.218231201171875,5.562835693359375,1
Uli_Final-2,Run1,201557100621,5.2243804931640625,5.61236572265625,1
Uli_Final-2,Run1,201557117275,5.2646636962890625,5.5968170166015625,1
Uli_Final-2,Run1,201557133929,5.259002685546875,5.5513458251953125,1
Uli_Final-2,Run1,201557150583,5.2596282958984375,5.5527496337890625,1
Uli_Final-2,Run1,201557167238,5.2625732421875,5.5524139404296875,1
Uli_Final-2,Run1,201557183892,5.2469329833984375,5.5240325927734375,1
Uli_Final-2,Run1,201557200545,5.244659423828125,5.5223846435546875,1
