Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
Hari_2,Run2,109261615521,2.6548309326171875,2.773910522460937,0.0
Hari_2,Run2,109261632122,2.6548309326171875,2.773910522460937,0.0
Hari_2,Run2,109261662628,2.6548309326171875,2.773910522460937,0.0
Hari_2,Run2,109261679273,2.6548309326171875,2.773910522460937,0.0
Hari_2,Run2,109261713350,2.6548309326171875,2.773910522460937,0.0
Hari_2,Run2,109261730045,2.6548309326171875,2.773910522460937,1.0
Hari_2,Run2,109261746744,2.6130828857421875,2.716461181640625,1.0
Hari_2,Run2,109261763400,2.7097625732421875,2.815093994140625,1.0
Hari_2,Run2,109261780052,2.8138580322265625,2.9386138916015625,1.0
Hari_2,Run2,109261796703,2.86553955078125,2.9751434326171875,1.0
Hari_2,Run2,109261813354,2.9461822509765625,3.0536041259765625,1.0
Hari_2,Run2,109261830004,2.9808502197265625,3.044296264648437,1.0
Hari_2,Run2,109261846653,2.9256744384765625,3.002655029296875,1.0
Hari_2,Run2,109261863305,2.9179229736328125,3.0013580322265625,1.0
Hari_2,Run2,109261879957,2.9360504150390625,3.020355224609375,1.0
Hari_2,Run2,109261896610,2.966217041015625,3.0662994384765625,1.0
Hari_2,Run2,109261913277,2.979736328125,3.08856201171875,1.0
Hari_2,Run2,109261929949,3.0013580322265625,3.0759735107421875,1.0
Hari_2,Run2,109261946621,3.011260986328125,3.0731201171875,1.0
Hari_2,Run2,109261963277,3.018096923828125,3.094207763671875,1.0
Hari_2,Run2,109261979931,3.03155517578125,3.1181640625,1.0
Hari_2,Run2,109261996585,3.049652099609375,3.11602783203125,1.0
Hari_2,Run2,109262013239,3.0564422607421875,3.108306884765625,1.0
Hari_2,Run2,109262029893,3.064437866210937,3.130340576171875,1.0
Hari_2,Run2,109262046548,3.051605224609375,3.2014617919921875,1.0
Hari_2,Run2,109262063202,3.0088043212890625,3.1507568359375,1.0
Hari_2,Run2,109262079856,2.965240478515625,3.07379150390625,1.0
Hari_2,Run2,109262096511,2.93304443359375,3.0605621337890625,1.0
Hari_2,Run2,109262113165,2.939666748046875,3.060455322265625,1.0
Hari_2,Run2,109262129821,2.93597412109375,3.051727294921875,1.0
Hari_2,Run2,109262146477,2.929443359375,3.0626373291015625,1.0
Hari_2,Run2,109262163132,2.9289703369140625,3.064483642578125,1.0
Hari_2,Run2,109262179786,2.9238433837890625,3.05316162109375,1.0
Hari_2,Run2,109262196440,2.9325103759765625,3.0599365234375,1.0
Hari_2,Run2,109262213103,2.9400634765625,3.057281494140625,1.0
Hari_2,Run2,109262229766,2.935531616210937,3.055206298828125,1.0
Hari_2,Run2,109262246431,2.920623779296875,3.0393829345703125,1.0
Hari_2,Run2,109262263089,2.9193572998046875,3.0382843017578125,1.0
Hari_2,Run2,109262279743,2.9254150390625,3.047592163085937,1.0
Hari_2,Run2,109262296399,2.939208984375,3.0536346435546875,1.0
Hari_2,Run2,109262313050,2.948593139648437,3.065277099609375,1.0
Hari_2,Run2,109262329701,2.9534149169921875,3.0670623779296875,1.0
Hari_2,Run2,109262346351,2.958526611328125,3.0785675048828125,1.0
Hari_2,Run2,109262363006,2.9654083251953125,3.095062255859375,1.0
Hari_2,Run2,109262379660,2.9791259765625,3.1114044189453125,1.0
Hari_2,Run2,109262396315,3.0016632080078125,3.1287841796875,1.0
Hari_2,Run2,109262412969,3.01397705078125,3.133407592773437,1.0
Hari_2,Run2,109262429624,3.0216217041015625,3.1360321044921875,1.0
Hari_2,Run2,109262446277,3.0277099609375,3.138702392578125,1.0
Hari_2,Run2,109262462932,3.0387420654296875,3.1471710205078125,1.0
Hari_2,Run2,109262479586,3.0548553466796875,3.174911499023437,1.0
Hari_2,Run2,109262496240,3.066558837890625,3.1850128173828125,1.0
Hari_2,Run2,109262512895,3.0739288330078125,3.1989898681640625,1.0
Hari_2,Run2,109262529550,3.0731353759765625,3.2073211669921875,1.0
Hari_2,Run2,109262546204,3.0807342529296875,3.2017822265625,1.0
Hari_2,Run2,109262562859,3.089218139648437,3.2044219970703125,1.0
Hari_2,Run2,109262579514,2.91510009765625,3.27117919921875,1.0
Hari_2,Run2,109262596168,2.6209259033203125,3.248476300920759,1.0
Hari_2,Run2,109262612824,2.5908402663010817,3.225773402622768,0.0
Hari_2,Run2,109262629480,2.560754629281851,3.203070504324777,0.0
Hari_2,Run2,109262646136,2.53066899226262,3.1803676060267856,0.0
Hari_2,Run2,109262662792,2.5005833552433896,3.1576647077287947,0.0
Hari_2,Run2,109262679449,2.4704977182241588,3.1349618094308034,0.0
Hari_2,Run2,109262696106,2.440412081204928,3.1122589111328125,0.0
Hari_2,Run2,109262712762,2.410326444185697,3.0895560128348216,0.0
Hari_2,Run2,109262729420,2.3802408071664662,3.0668531145368303,0.0
Hari_2,Run2,109262746077,2.3501551701472354,3.0441502162388394,0.0
Hari_2,Run2,109262762733,2.320069533128005,3.021447317940848,0.0
Hari_2,Run2,109262779390,2.289983896108774,2.998744419642857,0.0
Hari_2,Run2,109262796048,2.2598982590895433,2.976041521344866,0.0
Hari_2,Run2,109262812703,2.2298126220703125,2.953338623046875,1.0
Hari_2,Run2,109262829359,2.632415771484375,3.0991973876953125,1.0
Hari_2,Run2,109262846015,2.9920196533203125,3.230316162109375,1.0
