Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
Zafar_final,Run1,114586231601,3.877532958984375,3.833297729492188,0.0
Zafar_final,Run1,114586248306,3.877532958984375,3.833297729492188,0.0
Zafar_final,Run1,114586279127,3.877532958984375,3.833297729492188,0.0
Zafar_final,Run1,114586295792,3.877532958984375,3.833297729492188,0.0
Zafar_final,Run1,114586329852,3.877532958984375,3.833297729492188,0.0
Zafar_final,Run1,114586346497,3.877532958984375,3.833297729492188,1.0
Zafar_final,Run1,114586363141,3.825637817382813,3.7877349853515625,1.0
Zafar_final,Run1,114586379803,3.881622314453125,3.8153228759765625,1.0
Zafar_final,Run1,114586396464,3.9691314697265625,3.953521728515625,1.0
Zafar_final,Run1,114586413126,3.997589111328125,3.989303588867188,1.0
Zafar_final,Run1,114586429766,4.0319366455078125,4.02203369140625,1.0
Zafar_final,Run1,114586446403,4.062469482421875,4.032073974609375,1.0
Zafar_final,Run1,114586463038,4.070114135742188,4.045379638671875,1.0
Zafar_final,Run1,114586479697,4.066802978515625,4.0421142578125,1.0
Zafar_final,Run1,114586496356,4.062545776367188,4.0523834228515625,1.0
Zafar_final,Run1,114586513013,4.0809173583984375,4.066375732421875,1.0
Zafar_final,Run1,114586529659,4.0962982177734375,4.071456909179688,1.0
Zafar_final,Run1,114586546304,4.10150146484375,4.06622314453125,1.0
Zafar_final,Run1,114586562949,4.100509643554688,4.076995849609375,1.0
Zafar_final,Run1,114586579606,4.096435546875,4.08795166015625,1.0
Zafar_final,Run1,114586596263,4.108078002929688,4.098358154296875,1.0
Zafar_final,Run1,114586612917,4.0762939453125,4.0831146240234375,1.0
Zafar_final,Run1,114586629559,3.92279052734375,3.997970581054688,1.0
Zafar_final,Run1,114586646201,3.9673919677734375,4.019073486328125,1.0
Zafar_final,Run1,114586662842,3.9390716552734375,3.964675903320313,1.0
Zafar_final,Run1,114586679497,3.894500732421875,3.938278198242188,1.0
Zafar_final,Run1,114586696153,3.88336181640625,3.933868408203125,1.0
Zafar_final,Run1,114586712807,3.874725341796875,3.9296722412109375,1.0
Zafar_final,Run1,114586729458,3.860992431640625,3.9157867431640634,1.0
Zafar_final,Run1,114586746110,3.846633911132813,3.9166107177734375,1.0
Zafar_final,Run1,114586762761,3.8394622802734375,3.917083740234375,1.0
Zafar_final,Run1,114586779416,3.846115112304688,3.9140625,1.0
Zafar_final,Run1,114586796071,3.843658447265625,3.911376953125,1.0
Zafar_final,Run1,114586812726,3.84246826171875,3.905242919921875,1.0
Zafar_final,Run1,114586829385,3.8414459228515625,3.909759521484375,1.0
Zafar_final,Run1,114586846046,3.834762573242188,3.912322998046875,1.0
Zafar_final,Run1,114586862706,3.8392486572265625,3.9120025634765625,1.0
Zafar_final,Run1,114586879362,3.848800659179688,3.915313720703125,1.0
Zafar_final,Run1,114586896018,3.830718994140625,3.980148315429688,1.0
Zafar_final,Run1,114586912674,3.768341064453125,3.968069458007813,1.0
Zafar_final,Run1,114586929324,3.7573460170200894,3.9559906005859378,0.0
Zafar_final,Run1,114586945976,3.7463509695870534,3.9439117431640627,0.0
Zafar_final,Run1,114586962627,3.735355922154018,3.9318328857421876,0.0
Zafar_final,Run1,114586979281,3.724360874720982,3.9197540283203125,0.0
Zafar_final,Run1,114586995937,3.7133658272879466,3.907675170898438,0.0
Zafar_final,Run1,114587012592,3.7023707798549106,3.8955963134765628,0.0
Zafar_final,Run1,114587029247,3.691375732421875,3.8835174560546877,1.0
Zafar_final,Run1,114587045900,3.691375732421875,3.8714385986328126,1.0
Zafar_final,Run1,114587062554,3.8545989990234375,3.8593597412109375,1.0
Zafar_final,Run1,114587079208,3.9130859375,3.9500579833984375,1.0
Zafar_final,Run1,114587095861,3.9129486083984375,4.01849365234375,1.0
Zafar_final,Run1,114587112515,3.906982421875,4.003692626953125,1.0
Zafar_final,Run1,114587129169,3.910202026367188,4.022018432617188,1.0
Zafar_final,Run1,114587145823,3.914794921875,4.0292510986328125,1.0
Zafar_final,Run1,114587162479,3.92706298828125,4.039459228515625,1.0
Zafar_final,Run1,114587179134,3.9376373291015625,4.0626220703125,1.0
Zafar_final,Run1,114587195788,3.953170776367188,4.062347412109375,1.0
Zafar_final,Run1,114587212443,3.957733154296875,4.064056396484375,1.0
Zafar_final,Run1,114587229095,3.96417236328125,4.081558227539063,1.0
Zafar_final,Run1,114587245747,3.97918701171875,4.082061767578125,1.0
Zafar_final,Run1,114587262399,3.975387573242188,4.09613037109375,1.0
Zafar_final,Run1,114587279051,3.978347778320313,4.09979248046875,1.0
Zafar_final,Run1,114587295703,3.9911956787109375,4.110626220703125,1.0
Zafar_final,Run1,114587312354,3.9951324462890634,4.1166534423828125,1.0
Zafar_final,Run1,114587329006,4.00128173828125,4.1243896484375,1.0
Zafar_final,Run1,114587345658,3.9477386474609375,4.090606689453125,1.0
Zafar_final,Run1,114587362308,3.7975006103515625,4.077072143554688,1.0
Zafar_final,Run1,114587378959,4.025146484375,4.25921630859375,1.0
Zafar_final,Run1,114587395610,4.1190948486328125,4.124923706054688,1.0
Zafar_final,Run1,114587412260,4.04718017578125,4.169723510742188,1.0
Zafar_final,Run1,114587428914,4.088653564453125,4.374603271484375,1.0
Zafar_final,Run1,114587445569,4.056396484375,4.2602081298828125,1.0
Zafar_final,Run1,114587462222,4.042327880859375,4.057830810546875,1.0
Zafar_final,Run1,114587478876,4.0323028564453125,4.0670013427734375,1.0
Zafar_final,Run1,114587495531,4.0138702392578125,4.1013946533203125,1.0
Zafar_final,Run1,114587512184,4.004241943359375,4.0361175537109375,1.0
Zafar_final,Run1,114587528838,3.9880523681640634,4.045379638671875,1.0
Zafar_final,Run1,114587545493,3.97576904296875,4.045074462890625,1.0
Zafar_final,Run1,114587562147,3.969879150390625,4.057342529296875,1.0
Zafar_final,Run1,114587578800,3.967086791992188,4.05816650390625,1.0
Zafar_final,Run1,114587595455,3.957733154296875,4.047454833984375,1.0
Zafar_final,Run1,114587612109,3.949905395507813,4.0332794189453125,1.0
Zafar_final,Run1,114587628762,3.935256958007813,4.016281127929688,1.0
Zafar_final,Run1,114587645418,3.92193603515625,4.0149688720703125,1.0
Zafar_final,Run1,114587662072,3.911376953125,3.997146606445313,1.0
Zafar_final,Run1,114587678726,3.900314331054688,3.995758056640625,1.0
Zafar_final,Run1,114587695382,3.8889007568359375,3.9885406494140634,1.0
Zafar_final,Run1,114587712037,3.881027221679688,3.981613159179688,1.0
Zafar_final,Run1,114587728691,3.8757171630859375,3.962966918945313,1.0
Zafar_final,Run1,114587745346,3.8688812255859375,3.96124267578125,1.0
Zafar_final,Run1,114587762001,3.8653411865234375,3.95245361328125,1.0
Zafar_final,Run1,114587778655,3.8630218505859375,3.949783325195313,1.0
Zafar_final,Run1,114587795311,3.860137939453125,3.943084716796875,1.0
Zafar_final,Run1,114587811965,3.859420776367188,3.93743896484375,1.0
Zafar_final,Run1,114587828621,3.850631713867188,3.9389801025390634,1.0
Zafar_final,Run1,114587845275,3.851486206054688,3.938674926757813,1.0
Zafar_final,Run1,114587861930,3.848464965820313,3.93182373046875,1.0
Zafar_final,Run1,114587878586,3.8398284912109375,3.9362640380859375,1.0
Zafar_final,Run1,114587895240,3.843917846679688,3.934112548828125,1.0
Zafar_final,Run1,114587911895,3.84844970703125,3.933517456054688,1.0
Zafar_final,Run1,114587928550,3.8504791259765625,3.94091796875,1.0
Zafar_final,Run1,114587945205,3.861114501953125,3.9459075927734375,1.0
Zafar_final,Run1,114587961860,3.8676605224609375,3.9491119384765625,1.0
Zafar_final,Run1,114587978516,3.86529541015625,3.9558258056640634,1.0
Zafar_final,Run1,114587995169,3.871536254882813,3.967620849609375,1.0
Zafar_final,Run1,114588011825,3.8848724365234375,3.969818115234375,1.0
Zafar_final,Run1,114588028481,3.8919830322265625,3.9756927490234375,1.0
Zafar_final,Run1,114588045134,3.896881103515625,3.9686431884765625,1.0
Zafar_final,Run1,114588061789,3.903640747070313,3.98175048828125,1.0
Zafar_final,Run1,114588078443,3.870086669921875,3.929534912109375,1.0
Zafar_final,Run1,114588095098,3.871612548828125,3.82135009765625,1.0
Zafar_final,Run1,114588111751,3.883087158203125,3.841215133666992,0.0
Zafar_final,Run1,114588128406,3.894561767578125,3.8610801696777344,0.0
Zafar_final,Run1,114588145060,3.906036376953125,3.8809452056884766,0.0
Zafar_final,Run1,114588161714,3.917510986328125,3.9008102416992188,0.0
Zafar_final,Run1,114588178369,3.928985595703125,3.9206752777099614,0.0
Zafar_final,Run1,114588195023,3.940460205078125,3.9405403137207036,0.0
