Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
Nikhil_2,Run2,191462221174,2.9122772216796875,3.3858184814453125,0.0
Nikhil_2,Run2,191462237810,2.9122772216796875,3.3858184814453125,0.0
Nikhil_2,Run2,191462268376,2.9122772216796875,3.3858184814453125,0.0
Nikhil_2,Run2,191462285029,2.9122772216796875,3.3858184814453125,0.0
Nikhil_2,Run2,191462319086,2.9122772216796875,3.3858184814453125,0.0
Nikhil_2,Run2,191462335745,2.9122772216796875,3.3858184814453125,1.0
Nikhil_2,Run2,191462352404,2.8686065673828125,3.3158416748046875,1.0
Nikhil_2,Run2,191462369058,2.931427001953125,3.366455078125,1.0
Nikhil_2,Run2,191462385711,3.05670166015625,3.520736694335937,1.0
Nikhil_2,Run2,191462402364,3.079330444335937,3.539581298828125,1.0
Nikhil_2,Run2,191462419017,3.0876922607421875,3.542572021484375,1.0
Nikhil_2,Run2,191462435670,3.0968780517578125,3.5559234619140625,1.0
Nikhil_2,Run2,191462452323,3.111907958984375,3.5427398681640625,1.0
Nikhil_2,Run2,191462468977,3.077423095703125,3.566024780273437,1.0
Nikhil_2,Run2,191462485629,3.064150129045759,3.759918212890625,1.0
Nikhil_2,Run2,191462502282,3.050877162388393,3.701502482096354,0.0
Nikhil_2,Run2,191462518936,3.037604195731027,3.6430867513020835,0.0
Nikhil_2,Run2,191462535589,3.0243312290736606,3.5846710205078125,0.0
Nikhil_2,Run2,191462552244,3.0110582624162947,3.5262552897135415,0.0
Nikhil_2,Run2,191462568898,2.9977852957589284,3.467839558919271,0.0
Nikhil_2,Run2,191462585550,2.9845123291015625,3.409423828125,1.0
Nikhil_2,Run2,191462602203,3.126449584960937,3.514923095703125,1.0
Nikhil_2,Run2,191462618858,3.13177490234375,3.580474853515625,1.0
Nikhil_2,Run2,191462635512,3.123764038085937,3.533065795898437,1.0
Nikhil_2,Run2,191462652168,3.11376953125,3.510498046875,1.0
Nikhil_2,Run2,191462668822,3.1058807373046875,3.565780639648437,1.0
Nikhil_2,Run2,191462685476,3.1042022705078125,3.56634521484375,1.0
Nikhil_2,Run2,191462702128,3.12628173828125,3.554656982421875,1.0
Nikhil_2,Run2,191462718779,3.1094970703125,3.5447540283203125,1.0
Nikhil_2,Run2,191462735429,3.1068878173828125,3.5492401123046875,1.0
Nikhil_2,Run2,191462752078,3.105865478515625,3.5543975830078125,1.0
Nikhil_2,Run2,191462768731,3.08612060546875,3.561065673828125,1.0
Nikhil_2,Run2,191462785385,3.0777130126953125,3.55810546875,1.0
Nikhil_2,Run2,191462802037,3.0809783935546875,3.56011962890625,1.0
Nikhil_2,Run2,191462818696,3.068939208984375,3.5675048828125,1.0
Nikhil_2,Run2,191462835359,3.0777587890625,3.557708740234375,1.0
Nikhil_2,Run2,191462852021,3.083847045898437,3.541854858398437,1.0
Nikhil_2,Run2,191462868678,3.0714874267578125,3.5401153564453125,1.0
Nikhil_2,Run2,191462885332,3.069686889648437,3.540557861328125,1.0
Nikhil_2,Run2,191462901985,3.07470703125,3.540802001953125,1.0
Nikhil_2,Run2,191462918636,3.0777740478515625,3.5427398681640625,1.0
Nikhil_2,Run2,191462935286,3.0760650634765625,3.5522918701171875,1.0
Nikhil_2,Run2,191462951936,3.071563720703125,3.5600128173828125,1.0
Nikhil_2,Run2,191462968588,3.0816192626953125,3.5591278076171875,1.0
Nikhil_2,Run2,191462985242,3.109100341796875,3.563217163085937,1.0
Nikhil_2,Run2,191463001895,3.1034393310546875,3.5725250244140625,1.0
Nikhil_2,Run2,191463018548,3.0998687744140625,3.561996459960937,1.0
Nikhil_2,Run2,191463035203,3.131866455078125,3.5643768310546875,1.0
Nikhil_2,Run2,191463051857,3.16259765625,3.59716796875,1.0
Nikhil_2,Run2,191463068511,3.16571044921875,3.5927886962890625,1.0
Nikhil_2,Run2,191463085166,3.1775665283203125,3.605880737304688,1.0
Nikhil_2,Run2,191463101821,3.1934051513671875,3.6243896484375,1.0
Nikhil_2,Run2,191463118474,3.2118377685546875,3.6231842041015625,1.0
Nikhil_2,Run2,191463135128,3.2165069580078125,3.625045776367188,1.0
Nikhil_2,Run2,191463151782,3.2186737060546875,3.629302978515625,1.0
Nikhil_2,Run2,191463168435,3.2181549072265625,3.630706787109375,1.0
Nikhil_2,Run2,191463185089,3.21240234375,3.63458251953125,1.0
Nikhil_2,Run2,191463201742,3.226806640625,3.63421630859375,1.0
Nikhil_2,Run2,191463218397,3.233993530273437,3.639556884765625,1.0
Nikhil_2,Run2,191463235052,3.2282257080078125,3.6419830322265625,1.0
Nikhil_2,Run2,191463251709,3.2291717529296875,3.647781372070313,1.0
Nikhil_2,Run2,191463268366,3.234222412109375,3.645172119140625,1.0
Nikhil_2,Run2,191463285021,3.24444580078125,3.64459228515625,1.0
Nikhil_2,Run2,191463301678,3.2454376220703125,3.652557373046875,1.0
Nikhil_2,Run2,191463318334,3.2413330078125,3.6474609375,1.0
Nikhil_2,Run2,191463334991,3.2474822998046875,3.6423187255859375,1.0
Nikhil_2,Run2,191463351648,3.249603271484375,3.640411376953125,1.0
Nikhil_2,Run2,191463368305,3.239654541015625,3.631149291992188,1.0
Nikhil_2,Run2,191463384961,3.230499267578125,3.643142700195313,1.0
Nikhil_2,Run2,191463401619,3.231781005859375,3.6535491943359375,1.0
Nikhil_2,Run2,191463418275,3.25335693359375,3.644378662109375,1.0
Nikhil_2,Run2,191463434929,3.2475128173828125,3.636810302734375,1.0
Nikhil_2,Run2,191463451583,3.232650756835937,3.642242431640625,1.0
Nikhil_2,Run2,191463468238,3.2400054931640625,3.655029296875,1.0
Nikhil_2,Run2,191463484892,3.2464752197265625,3.637863159179688,1.0
Nikhil_2,Run2,191463501545,3.245956420898437,3.631988525390625,1.0
Nikhil_2,Run2,191463518200,3.2435760498046875,3.643630981445313,1.0
Nikhil_2,Run2,191463534854,3.2586212158203125,3.64776611328125,1.0
Nikhil_2,Run2,191463551508,3.2617950439453125,3.650177001953125,1.0
Nikhil_2,Run2,191463568162,3.2673797607421875,3.6607666015625,1.0
Nikhil_2,Run2,191463584817,3.26007080078125,3.650314331054688,1.0
Nikhil_2,Run2,191463601470,3.2498931884765625,3.6547698974609375,1.0
Nikhil_2,Run2,191463618125,3.259429931640625,3.770416259765625,1.0
Nikhil_2,Run2,191463634779,3.255859375,3.7523040771484375,1.0
Nikhil_2,Run2,191463651433,3.284393310546875,3.6724853515625,1.0
Nikhil_2,Run2,191463668087,3.298614501953125,3.68182373046875,1.0
Nikhil_2,Run2,191463684741,3.390289306640625,3.694534301757813,1.0
Nikhil_2,Run2,191463701394,3.406219482421875,3.6815338134765625,1.0
Nikhil_2,Run2,191463718050,3.3099517822265625,3.67559814453125,1.0
Nikhil_2,Run2,191463734704,3.3001861572265625,3.677276611328125,1.0
Nikhil_2,Run2,191463751359,3.232391357421875,3.561874389648437,1.0
Nikhil_2,Run2,191463768012,3.07464599609375,3.4102935791015625,1.0
Nikhil_2,Run2,191463784666,3.1210269927978516,3.418019612630208,0.0
