Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
Zafar_1,Run1,112136263446,nan,nan,0
Zafar_1,Run1,112136280081,nan,nan,0
Zafar_1,Run1,112136310979,nan,nan,0
Zafar_1,Run1,112136327631,nan,nan,0
Zafar_1,Run1,112136361697,nan,nan,0
Zafar_1,Run1,112136378369,4.4056243896484375,4.3899993896484375,1
Zafar_1,Run1,112136395041,4.426239013671875,4.3865203857421875,1
Zafar_1,Run1,112136411697,4.501190185546875,4.4865264892578125,1
Zafar_1,Run1,112136428351,4.6176605224609375,4.58575439453125,1
Zafar_1,Run1,112136445005,4.66754150390625,4.640350341796875,1
Zafar_1,Run1,112136461660,4.686920166015625,4.63494873046875,1
Zafar_1,Run1,112136478316,4.70965576171875,4.663421630859375,1
Zafar_1,Run1,112136494971,4.730438232421875,4.6893463134765625,1
Zafar_1,Run1,112136511627,4.727813720703125,4.6996307373046875,1
Zafar_1,Run1,112136528281,4.7275543212890625,4.6945648193359375,1
Zafar_1,Run1,112136544936,4.7264556884765625,4.6970367431640625,1
Zafar_1,Run1,112136561590,4.72265625,4.6989288330078125,1
Zafar_1,Run1,112136578245,4.7243804931640625,4.7091522216796875,1
Zafar_1,Run1,112136594900,4.7278900146484375,4.7167816162109375,1
Zafar_1,Run1,112136611555,4.7332611083984375,4.7256317138671875,1
Zafar_1,Run1,112136628210,4.7364044189453125,4.7409210205078125,1
Zafar_1,Run1,112136644865,4.7652740478515625,4.7764129638671875,1
Zafar_1,Run1,112136661516,nan,nan,0
Zafar_1,Run1,112136678167,nan,nan,0
Zafar_1,Run1,112136694818,nan,nan,0
Zafar_1,Run1,112136711472,nan,nan,0
Zafar_1,Run1,112136728126,nan,nan,0
Zafar_1,Run1,112136744781,3.966064453125,nan,1
Zafar_1,Run1,112136761433,4.334686279296875,nan,1
Zafar_1,Run1,112136778087,4.32513427734375,4.317535400390625,1
Zafar_1,Run1,112136794740,4.3903656005859375,4.4582977294921875,1
Zafar_1,Run1,112136811395,4.51812744140625,4.5087432861328125,1
Zafar_1,Run1,112136828048,4.5371551513671875,4.5135345458984375,1
Zafar_1,Run1,112136844703,4.5901031494140625,4.6131591796875,1
Zafar_1,Run1,112136861357,4.5819244384765625,4.615325927734375,1
Zafar_1,Run1,112136878010,4.5807342529296875,4.623260498046875,1
Zafar_1,Run1,112136894664,4.5957794189453125,4.62103271484375,1
Zafar_1,Run1,112136911319,4.587646484375,4.5983123779296875,1
Zafar_1,Run1,112136927972,4.5414886474609375,4.5630950927734375,1
Zafar_1,Run1,112136944627,4.51409912109375,4.5718994140625,1
Zafar_1,Run1,112136961283,4.51409912109375,4.536376953125,1
Zafar_1,Run1,112136977940,4.47552490234375,4.484222412109375,1
Zafar_1,Run1,112136994599,4.499359130859375,4.4907684326171875,1
Zafar_1,Run1,112137011254,4.48870849609375,4.490875244140625,1
Zafar_1,Run1,112137027908,4.4922332763671875,4.507568359375,1
Zafar_1,Run1,112137044563,4.4931488037109375,4.5064239501953125,1
Zafar_1,Run1,112137061219,4.494049072265625,4.4571380615234375,1
Zafar_1,Run1,112137077877,4.49615478515625,4.4526824951171875,1
Zafar_1,Run1,112137094534,4.4987945556640625,4.4951019287109375,1
Zafar_1,Run1,112137111192,4.501495361328125,4.47998046875,1
Zafar_1,Run1,112137127850,4.4996795654296875,4.5002899169921875,1
Zafar_1,Run1,112137144507,4.5126495361328125,4.5094146728515625,1
Zafar_1,Run1,112137161163,4.519256591796875,4.497894287109375,1
Zafar_1,Run1,112137177818,4.51385498046875,4.4824676513671875,1
Zafar_1,Run1,112137194472,4.511138916015625,4.499847412109375,1
Zafar_1,Run1,112137211127,4.5054168701171875,4.486236572265625,1
Zafar_1,Run1,112137227782,4.5088043212890625,4.40985107421875,1
Zafar_1,Run1,112137244437,4.5057830810546875,4.4101409912109375,1
Zafar_1,Run1,112137261090,4.496795654296875,4.4305419921875,1
Zafar_1,Run1,112137277744,4.5012969970703125,4.4335174560546875,1
Zafar_1,Run1,112137294396,4.5023040771484375,4.434783935546875,1
Zafar_1,Run1,112137311049,4.498382568359375,4.4405517578125,1
Zafar_1,Run1,112137327702,4.4918212890625,4.45379638671875,1
Zafar_1,Run1,112137344355,4.468048095703125,4.3611907958984375,1
Zafar_1,Run1,112137361008,4.4236602783203125,4.2545013427734375,1
Zafar_1,Run1,112137377660,nan,nan,0
Zafar_1,Run1,112137394313,nan,nan,0
Zafar_1,Run1,112137410966,nan,nan,0
