Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
Rupesh_1,Run3,197836514093,nan,nan,0
Rupesh_1,Run3,197836530809,nan,nan,0
Rupesh_1,Run3,197836561310,nan,nan,0
Rupesh_1,Run3,197836577974,nan,nan,0
Rupesh_1,Run3,197836612021,nan,nan,0
Rupesh_1,Run3,197836628653,3.79742431640625,nan,1
Rupesh_1,Run3,197836645281,3.79742431640625,nan,1
Rupesh_1,Run3,197836661939,3.9097747802734375,nan,1
Rupesh_1,Run3,197836678600,3.907196044921875,nan,1
Rupesh_1,Run3,197836695260,3.9204254150390625,nan,1
Rupesh_1,Run3,197836711911,3.937103271484375,nan,1
Rupesh_1,Run3,197836728560,4.02252197265625,nan,1
Rupesh_1,Run3,197836745209,4.02252197265625,3.3299560546875,1
Rupesh_1,Run3,197836761865,nan,3.1520538330078125,1
Rupesh_1,Run3,197836778523,nan,2.8204498291015625,1
Rupesh_1,Run3,197836795180,nan,nan,0
Rupesh_1,Run3,197836811819,3.816162109375,3.3856658935546875,1
Rupesh_1,Run3,197836828456,3.8145904541015625,3.4186248779296875,1
Rupesh_1,Run3,197836845095,3.6490478515625,3.25823974609375,1
Rupesh_1,Run3,197836861751,3.61431884765625,3.2253265380859375,1
Rupesh_1,Run3,197836878407,3.7343902587890625,3.3472442626953125,1
Rupesh_1,Run3,197836895062,3.7448883056640625,3.3555450439453125,1
Rupesh_1,Run3,197836911718,3.7496490478515625,3.3581695556640625,1
Rupesh_1,Run3,197836928372,3.73602294921875,3.3654022216796875,1
Rupesh_1,Run3,197836945029,3.7117919921875,3.366180419921875,1
Rupesh_1,Run3,197836961685,3.6989593505859375,3.363739013671875,1
Rupesh_1,Run3,197836978341,3.703125,3.344757080078125,1
Rupesh_1,Run3,197836994997,3.694366455078125,3.0982513427734375,1
Rupesh_1,Run3,197837011639,3.693572998046875,2.582611083984375,1
Rupesh_1,Run3,197837028277,nan,nan,0
Rupesh_1,Run3,197837044916,nan,nan,0
Rupesh_1,Run3,197837061570,nan,nan,0
Rupesh_1,Run3,197837078225,nan,nan,0
Rupesh_1,Run3,197837094879,3.5866241455078125,nan,1
Rupesh_1,Run3,197837111539,3.4899139404296875,nan,1
Rupesh_1,Run3,197837128200,3.409637451171875,2.3674163818359375,1
Rupesh_1,Run3,197837144860,3.7537689208984375,2.3674163818359375,1
Rupesh_1,Run3,197837161517,3.755615234375,3.3155670166015625,1
Rupesh_1,Run3,197837178172,3.768524169921875,3.2440948486328125,1
Rupesh_1,Run3,197837194827,3.7847137451171875,3.220428466796875,1
Rupesh_1,Run3,197837211480,3.7882232666015625,3.2059173583984375,1
Rupesh_1,Run3,197837228134,3.7985992431640625,3.208953857421875,1
Rupesh_1,Run3,197837244787,3.8142852783203125,3.2487945556640625,1
Rupesh_1,Run3,197837261443,3.86077880859375,3.2693023681640625,1
Rupesh_1,Run3,197837278098,3.839080810546875,3.216461181640625,1
Rupesh_1,Run3,197837294753,3.8447418212890625,3.2248077392578125,1
Rupesh_1,Run3,197837311406,3.881927490234375,3.2865447998046875,1
Rupesh_1,Run3,197837328060,3.9057464599609375,3.3203887939453125,1
Rupesh_1,Run3,197837344714,3.924774169921875,3.2651824951171875,1
Rupesh_1,Run3,197837361366,3.93682861328125,3.2718963623046875,1
Rupesh_1,Run3,197837378019,3.9404449462890625,3.288116455078125,1
Rupesh_1,Run3,197837394673,3.9548492431640625,3.2852935791015625,1
Rupesh_1,Run3,197837411328,3.9699249267578125,3.2932586669921875,1
Rupesh_1,Run3,197837427983,3.990234375,3.3243560791015625,1
Rupesh_1,Run3,197837444638,4.01019287109375,3.332672119140625,1
Rupesh_1,Run3,197837461292,4.0222625732421875,3.3519439697265625,1
Rupesh_1,Run3,197837477947,4.0312042236328125,3.3772125244140625,1
Rupesh_1,Run3,197837494602,4.048431396484375,3.3892822265625,1
Rupesh_1,Run3,197837511255,4.065216064453125,3.404998779296875,1
Rupesh_1,Run3,197837527907,4.06683349609375,3.3902740478515625,1
Rupesh_1,Run3,197837544560,4.0761871337890625,3.3809051513671875,1
Rupesh_1,Run3,197837561211,4.070343017578125,3.3463287353515625,1
Rupesh_1,Run3,197837577864,nan,nan,0
Rupesh_1,Run3,197837594516,nan,nan,0
Rupesh_1,Run3,197837611168,nan,nan,0
Rupesh_1,Run3,197837627820,nan,nan,0
Rupesh_1,Run3,197837644471,nan,nan,0
Rupesh_1,Run3,197837661123,4.001495361328125,nan,1
Rupesh_1,Run3,197837677774,3.8735198974609375,2.8592987060546875,1
Rupesh_1,Run3,197837694425,3.7817535400390625,2.8881072998046875,1
Rupesh_1,Run3,197837711079,nan,2.9185028076171875,1
Rupesh_1,Run3,197837727733,4.167877197265625,3.3062286376953125,1
Rupesh_1,Run3,197837744387,4.1725921630859375,3.2611236572265625,1
Rupesh_1,Run3,197837761041,4.1856842041015625,3.2678375244140625,1
Rupesh_1,Run3,197837777695,4.1885833740234375,3.316253662109375,1
Rupesh_1,Run3,197837794349,4.1915130615234375,3.3051605224609375,1
Rupesh_1,Run3,197837811004,4.2025604248046875,3.261505126953125,1
Rupesh_1,Run3,197837827657,4.1864776611328125,3.2671356201171875,1
Rupesh_1,Run3,197837844311,4.19635009765625,3.2808685302734375,1
Rupesh_1,Run3,197837860966,4.204315185546875,3.2840423583984375,1
Rupesh_1,Run3,197837877620,4.204833984375,3.2815093994140625,1
Rupesh_1,Run3,197837894273,4.1971893310546875,3.29833984375,1
Rupesh_1,Run3,197837910929,4.2001495361328125,3.3159942626953125,1
Rupesh_1,Run3,197837927585,4.228424072265625,3.27606201171875,1
Rupesh_1,Run3,197837944240,4.23040771484375,3.28271484375,1
Rupesh_1,Run3,197837960897,4.2252655029296875,3.3406829833984375,1
Rupesh_1,Run3,197837977554,4.2366180419921875,3.412994384765625,1
Rupesh_1,Run3,197837994209,4.2554931640625,3.431549072265625,1
Rupesh_1,Run3,197838010866,4.240631103515625,3.3796539306640625,1
Rupesh_1,Run3,197838027523,4.2334747314453125,3.3902130126953125,1
Rupesh_1,Run3,197838044178,4.23065185546875,3.4057769775390625,1
Rupesh_1,Run3,197838060836,4.228515625,3.411285400390625,1
Rupesh_1,Run3,197838077493,4.2171478271484375,3.4108734130859375,1
Rupesh_1,Run3,197838094149,4.2156829833984375,3.4253997802734375,1
Rupesh_1,Run3,197838110806,4.21923828125,3.4360198974609375,1
Rupesh_1,Run3,197838127464,4.2142486572265625,3.444915771484375,1
Rupesh_1,Run3,197838144121,4.2123260498046875,3.51141357421875,1
Rupesh_1,Run3,197838160777,4.203582763671875,3.4965362548828125,1
Rupesh_1,Run3,197838177435,4.143402099609375,3.429412841796875,1
Rupesh_1,Run3,197838194093,4.1478729248046875,3.4202728271484375,1
Rupesh_1,Run3,197838210749,4.155609130859375,3.4188232421875,1
Rupesh_1,Run3,197838227407,4.1468963623046875,3.3961944580078125,1
Rupesh_1,Run3,197838244065,4.1389617919921875,3.3773345947265625,1
Rupesh_1,Run3,197838260722,4.124237060546875,3.3772125244140625,1
Rupesh_1,Run3,197838277380,4.087249755859375,3.36785888671875,1
Rupesh_1,Run3,197838294038,4.0732574462890625,3.31781005859375,1
Rupesh_1,Run3,197838310694,nan,nan,0
Rupesh_1,Run3,197838327349,nan,nan,0
Rupesh_1,Run3,197838344004,nan,nan,0
Rupesh_1,Run3,197838360659,nan,nan,0
Rupesh_1,Run3,197838377314,nan,nan,0
Rupesh_1,Run3,197838393969,3.430419921875,nan,1
Rupesh_1,Run3,197838410624,3.660858154296875,3.1760711669921875,1
Rupesh_1,Run3,197838427279,3.870819091796875,3.4531402587890625,1
Rupesh_1,Run3,197838443934,3.74371337890625,3.3368072509765625,1
Rupesh_1,Run3,197838460589,3.74371337890625,3.092620849609375,1
