Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
selva-2,Run2,169677011966,nan,nan,0
selva-2,Run2,169677028640,nan,nan,0
selva-2,Run2,169677060041,nan,nan,0
selva-2,Run2,169677076698,nan,nan,0
selva-2,Run2,169677110745,nan,nan,0
selva-2,Run2,169677127403,2.222625732421875,2.1373443603515625,1
selva-2,Run2,169677144061,2.288421630859375,2.22967529296875,1
selva-2,Run2,169677160719,2.3868865966796875,2.348663330078125,1
selva-2,Run2,169677177377,2.447357177734375,2.3969268798828125,1
selva-2,Run2,169677194026,2.3571319580078125,2.3969268798828125,1
selva-2,Run2,169677210659,2.3565216064453125,2.3649139404296875,1
selva-2,Run2,169677227289,2.45574951171875,2.36859130859375,1
selva-2,Run2,169677243926,2.5513153076171875,2.4799652099609375,1
selva-2,Run2,169677260581,2.6324462890625,2.5742950439453125,1
selva-2,Run2,169677277236,2.67095947265625,2.6143035888671875,1
selva-2,Run2,169677293887,2.713653564453125,2.6497802734375,1
selva-2,Run2,169677310532,2.74169921875,2.661590576171875,1
selva-2,Run2,169677327177,2.7713165283203125,2.682891845703125,1
selva-2,Run2,169677343823,2.7858123779296875,2.718994140625,1
selva-2,Run2,169677360477,2.810028076171875,2.737213134765625,1
selva-2,Run2,169677377131,2.8125,2.7447052001953125,1
selva-2,Run2,169677393784,2.8363037109375,2.7618865966796875,1
selva-2,Run2,169677410438,2.8645782470703125,2.79547119140625,1
selva-2,Run2,169677427092,2.87115478515625,2.8153228759765625,1
selva-2,Run2,169677443746,2.8749237060546875,2.8182373046875,1
selva-2,Run2,169677460400,2.8837432861328125,2.8323516845703125,1
selva-2,Run2,169677477054,2.891815185546875,2.8440704345703125,1
selva-2,Run2,169677493709,2.8949127197265625,2.8547821044921875,1
selva-2,Run2,169677510367,2.8857879638671875,2.84503173828125,1
selva-2,Run2,169677527026,2.88623046875,2.8450927734375,1
selva-2,Run2,169677543685,2.8922882080078125,2.849365234375,1
selva-2,Run2,169677560338,2.8887176513671875,2.8516387939453125,1
selva-2,Run2,169677576993,2.8741455078125,2.857208251953125,1
selva-2,Run2,169677593647,2.8734893798828125,2.858917236328125,1
selva-2,Run2,169677610305,2.8230133056640625,2.7800140380859375,1
selva-2,Run2,169677626963,2.7656707763671875,2.741943359375,1
selva-2,Run2,169677643623,2.843841552734375,2.83447265625,1
selva-2,Run2,169677660278,2.8546295166015625,2.83563232421875,1
selva-2,Run2,169677676933,2.825408935546875,2.8222503662109375,1
selva-2,Run2,169677693588,2.809539794921875,2.8235015869140625,1
selva-2,Run2,169677710244,2.818756103515625,2.83221435546875,1
selva-2,Run2,169677726901,2.8111724853515625,2.8510589599609375,1
selva-2,Run2,169677743559,2.816314697265625,2.875396728515625,1
selva-2,Run2,169677760214,2.8311920166015625,2.8885498046875,1
selva-2,Run2,169677776868,2.8348388671875,2.88421630859375,1
selva-2,Run2,169677793523,2.8527069091796875,2.88153076171875,1
selva-2,Run2,169677810180,2.847991943359375,2.885406494140625,1
selva-2,Run2,169677826837,2.8318328857421875,2.8983154296875,1
selva-2,Run2,169677843494,2.8341217041015625,2.8946685791015625,1
selva-2,Run2,169677860149,2.8508148193359375,2.9037628173828125,1
selva-2,Run2,169677876803,2.8501739501953125,2.9013519287109375,1
selva-2,Run2,169677893458,2.844635009765625,2.88775634765625,1
selva-2,Run2,169677910113,2.8387603759765625,2.869354248046875,1
selva-2,Run2,169677926768,2.84954833984375,2.8719940185546875,1
selva-2,Run2,169677943423,2.8551788330078125,2.8817138671875,1
selva-2,Run2,169677960078,2.8510894775390625,2.8773040771484375,1
selva-2,Run2,169677976732,2.8666229248046875,2.8675689697265625,1
selva-2,Run2,169677993387,2.8731689453125,2.860992431640625,1
selva-2,Run2,169678010042,2.8581695556640625,2.8689117431640625,1
selva-2,Run2,169678026698,2.854522705078125,2.8613128662109375,1
selva-2,Run2,169678043352,2.8661346435546875,2.85919189453125,1
selva-2,Run2,169678060007,2.8860321044921875,2.863525390625,1
selva-2,Run2,169678076662,2.891876220703125,2.85675048828125,1
selva-2,Run2,169678093315,2.9035186767578125,2.8566741943359375,1
selva-2,Run2,169678109970,2.9139404296875,2.8731536865234375,1
selva-2,Run2,169678126626,2.9415740966796875,2.9967498779296875,1
selva-2,Run2,169678143279,2.979736328125,3.065948486328125,1
selva-2,Run2,169678159934,3.0814971923828125,3.065948486328125,1
selva-2,Run2,169678176588,3.1430816650390625,3.0972137451171875,1
selva-2,Run2,169678193242,3.063140869140625,3.0084991455078125,1
selva-2,Run2,169678209896,3.068023681640625,3.0190582275390625,1
selva-2,Run2,169678226551,3.087554931640625,3.036834716796875,1
selva-2,Run2,169678243205,3.1004791259765625,3.0521697998046875,1
selva-2,Run2,169678259859,3.119537353515625,3.070587158203125,1
selva-2,Run2,169678276514,3.124053955078125,3.093597412109375,1
selva-2,Run2,169678293169,3.134429931640625,3.1116180419921875,1
selva-2,Run2,169678309823,3.1591644287109375,3.122650146484375,1
selva-2,Run2,169678326478,3.17327880859375,3.15234375,1
selva-2,Run2,169678343133,3.1697998046875,3.168853759765625,1
selva-2,Run2,169678359788,3.1763916015625,3.1817779541015625,1
selva-2,Run2,169678376443,3.186004638671875,3.184417724609375,1
selva-2,Run2,169678393098,3.1980743408203125,3.2053680419921875,1
selva-2,Run2,169678409752,3.223052978515625,3.1483612060546875,1
selva-2,Run2,169678426407,3.2174530029296875,3.113525390625,1
selva-2,Run2,169678443062,3.1373291015625,3.193206787109375,1
selva-2,Run2,169678459716,3.066925048828125,3.1689910888671875,1
selva-2,Run2,169678476371,3.1278076171875,3.1660614013671875,1
selva-2,Run2,169678493026,3.1229705810546875,3.1854400634765625,1
selva-2,Run2,169678509680,3.112945556640625,3.1778717041015625,1
selva-2,Run2,169678526336,3.10125732421875,3.16326904296875,1
selva-2,Run2,169678542991,3.0869903564453125,3.16290283203125,1
selva-2,Run2,169678559647,3.08184814453125,3.1598663330078125,1
selva-2,Run2,169678576302,3.0769500732421875,3.1478424072265625,1
selva-2,Run2,169678592957,3.074462890625,3.1287384033203125,1
selva-2,Run2,169678609614,3.0654754638671875,3.1346435546875,1
selva-2,Run2,169678626269,3.0527801513671875,3.11383056640625,1
selva-2,Run2,169678642925,3.0546112060546875,3.096649169921875,1
selva-2,Run2,169678659580,3.0408477783203125,3.092529296875,1
selva-2,Run2,169678676235,3.02642822265625,3.0780792236328125,1
selva-2,Run2,169678692891,3.01275634765625,3.0597686767578125,1
selva-2,Run2,169678709547,3.0146026611328125,3.0368499755859375,1
selva-2,Run2,169678726202,3.006744384765625,3.0290679931640625,1
selva-2,Run2,169678742858,3.0028228759765625,3.035614013671875,1
selva-2,Run2,169678759514,2.9897003173828125,3.022979736328125,1
selva-2,Run2,169678776169,2.975311279296875,3.0100250244140625,1
selva-2,Run2,169678792825,2.9720458984375,3.0098724365234375,1
selva-2,Run2,169678809481,2.9828643798828125,3.0139923095703125,1
selva-2,Run2,169678826137,2.990509033203125,3.007232666015625,1
selva-2,Run2,169678842792,2.9988861083984375,3.0045623779296875,1
selva-2,Run2,169678859449,3.016632080078125,3.0140228271484375,1
selva-2,Run2,169678876105,3.0164337158203125,3.015350341796875,1
selva-2,Run2,169678892760,3.0149078369140625,3.0136871337890625,1
selva-2,Run2,169678909416,3.00909423828125,3.027862548828125,1
selva-2,Run2,169678926071,3.01007080078125,3.0410919189453125,1
selva-2,Run2,169678942726,3.0128326416015625,3.03839111328125,1
selva-2,Run2,169678959381,3.0112762451171875,3.0386505126953125,1
selva-2,Run2,169678976036,3.005157470703125,3.0444793701171875,1
selva-2,Run2,169678992691,3.0213623046875,3.042388916015625,1
selva-2,Run2,169679009346,3.0331573486328125,3.04638671875,1
selva-2,Run2,169679026002,3.035125732421875,3.046844482421875,1
selva-2,Run2,169679042656,3.039031982421875,3.034332275390625,1
selva-2,Run2,169679059311,3.0434417724609375,3.0470428466796875,1
selva-2,Run2,169679075967,3.0490264892578125,3.063629150390625,1
selva-2,Run2,169679092622,3.05523681640625,3.07867431640625,1
selva-2,Run2,169679109277,3.0036773681640625,2.8633270263671875,1
selva-2,Run2,169679125932,nan,2.2568359375,1
selva-2,Run2,169679142587,nan,nan,0
selva-2,Run2,169679159242,nan,nan,0
selva-2,Run2,169679175897,nan,nan,0
selva-2,Run2,169679192553,nan,nan,0
selva-2,Run2,169679209207,nan,nan,0
selva-2,Run2,169679225862,nan,nan,0
selva-2,Run2,169679242518,nan,nan,0
selva-2,Run2,169679259172,nan,nan,0
selva-2,Run2,169679275828,nan,nan,0
selva-2,Run2,169679292483,nan,nan,0
selva-2,Run2,169679309136,1.747222900390625,nan,1
selva-2,Run2,169679325791,1.747222900390625,2.8937530517578125,1
selva-2,Run2,169679342445,2.57818603515625,3.0728912353515625,1
selva-2,Run2,169679359100,2.8311614990234375,3.1109466552734375,1
selva-2,Run2,169679375753,3.05419921875,3.1248779296875,1
selva-2,Run2,169679392408,3.14093017578125,3.1429290771484375,1
selva-2,Run2,169679409063,3.1556243896484375,3.1466064453125,1
selva-2,Run2,169679425716,3.15185546875,3.1468048095703125,1
selva-2,Run2,169679442371,3.1496734619140625,3.155029296875,1
selva-2,Run2,169679459025,3.1487579345703125,3.134765625,1
selva-2,Run2,169679475678,3.1484832763671875,3.1346893310546875,1
selva-2,Run2,169679492333,3.15667724609375,3.1336669921875,1
selva-2,Run2,169679508987,3.162078857421875,3.131866455078125,1
selva-2,Run2,169679525641,3.16741943359375,3.147125244140625,1
selva-2,Run2,169679542295,3.171661376953125,3.1492767333984375,1
selva-2,Run2,169679558949,3.1776123046875,3.1401824951171875,1
selva-2,Run2,169679575603,3.172882080078125,3.142547607421875,1
selva-2,Run2,169679592257,3.2273406982421875,3.24700927734375,1
selva-2,Run2,169679608911,nan,nan,0
selva-2,Run2,169679625565,nan,nan,0
selva-2,Run2,169679642218,nan,nan,0
selva-2,Run2,169679658873,nan,nan,0
selva-2,Run2,169679675527,nan,nan,0
selva-2,Run2,169679692181,nan,nan,0
selva-2,Run2,169679708835,nan,nan,0
selva-2,Run2,169679725489,nan,nan,0
selva-2,Run2,169679742142,1.7950592041015625,nan,1
selva-2,Run2,169679758796,1.7950592041015625,2.796844482421875,1
selva-2,Run2,169679775450,3.211456298828125,3.0376739501953125,1
selva-2,Run2,169679792103,3.07037353515625,3.0590057373046875,1
selva-2,Run2,169679808757,2.98114013671875,3.0990753173828125,1
selva-2,Run2,169679825412,3.0683746337890625,3.1418914794921875,1
selva-2,Run2,169679842065,3.1194000244140625,3.1318359375,1
selva-2,Run2,169679858718,3.1213226318359375,3.1251983642578125,1
selva-2,Run2,169679875373,3.10028076171875,3.1133880615234375,1
selva-2,Run2,169679892027,3.0834197998046875,3.103515625,1
selva-2,Run2,169679908680,3.0543670654296875,3.0976715087890625,1
selva-2,Run2,169679925334,3.070281982421875,3.1795501708984375,1
