Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
Rounik_1-1,Run2,175424002423,nan,nan,0
Rounik_1-1,Run2,175424019105,nan,nan,0
Rounik_1-1,Run2,175424050555,nan,nan,0
Rounik_1-1,Run2,175424067214,nan,nan,0
Rounik_1-1,Run2,175424101242,nan,nan,0
Rounik_1-1,Run2,175424117861,3.392578125,3.4951934814453125,1
Rounik_1-1,Run2,175424134476,3.4633636474609375,3.5338134765625,1
Rounik_1-1,Run2,175424151128,3.4620361328125,3.5318756103515625,1
Rounik_1-1,Run2,175424167782,3.4549560546875,3.5251617431640625,1
Rounik_1-1,Run2,175424184437,3.4491729736328125,3.524932861328125,1
Rounik_1-1,Run2,175424201099,3.4303436279296875,3.5373687744140625,1
Rounik_1-1,Run2,175424217763,3.4322662353515625,3.5335235595703125,1
Rounik_1-1,Run2,175424234426,3.4514923095703125,3.53466796875,1
Rounik_1-1,Run2,175424251080,3.45428466796875,3.5457305908203125,1
Rounik_1-1,Run2,175424267735,3.45794677734375,3.545623779296875,1
Rounik_1-1,Run2,175424284389,3.463958740234375,3.5511932373046875,1
Rounik_1-1,Run2,175424301035,3.475250244140625,3.5603485107421875,1
Rounik_1-1,Run2,175424317683,3.5506439208984375,3.62554931640625,1
Rounik_1-1,Run2,175424334331,3.49365234375,nan,1
Rounik_1-1,Run2,175424350984,3.49365234375,nan,1
Rounik_1-1,Run2,175424367638,nan,nan,0
Rounik_1-1,Run2,175424384291,nan,nan,0
Rounik_1-1,Run2,175424400943,nan,nan,0
Rounik_1-1,Run2,175424417594,nan,nan,0
Rounik_1-1,Run2,175424434247,nan,nan,0
Rounik_1-1,Run2,175424450901,nan,nan,0
Rounik_1-1,Run2,175424467554,nan,nan,0
Rounik_1-1,Run2,175424484208,nan,nan,0
Rounik_1-1,Run2,175424500874,nan,nan,0
Rounik_1-1,Run2,175424517540,nan,nan,0
Rounik_1-1,Run2,175424534207,nan,nan,0
Rounik_1-1,Run2,175424550862,3.1351776123046875,2.942230224609375,1
Rounik_1-1,Run2,175424567516,3.36175537109375,2.942230224609375,1
Rounik_1-1,Run2,175424584171,3.56158447265625,3.6298980712890625,1
Rounik_1-1,Run2,175424600829,3.5590362548828125,3.64300537109375,1
Rounik_1-1,Run2,175424617487,3.5780029296875,3.6951141357421875,1
Rounik_1-1,Run2,175424634146,3.59356689453125,3.7249908447265625,1
Rounik_1-1,Run2,175424650801,3.6059722900390625,3.740814208984375,1
Rounik_1-1,Run2,175424667457,3.6183624267578125,3.7579345703125,1
Rounik_1-1,Run2,175424684110,3.6248321533203125,3.770782470703125,1
Rounik_1-1,Run2,175424700765,3.637603759765625,3.781646728515625,1
Rounik_1-1,Run2,175424717420,3.65692138671875,3.7889556884765625,1
Rounik_1-1,Run2,175424734074,3.6641387939453125,3.7855377197265625,1
Rounik_1-1,Run2,175424750729,3.6699981689453125,3.7951202392578125,1
Rounik_1-1,Run2,175424767384,3.671417236328125,3.802520751953125,1
Rounik_1-1,Run2,175424784038,3.7063751220703125,3.8212127685546875,1
Rounik_1-1,Run2,175424800691,nan,nan,0
Rounik_1-1,Run2,175424817344,3.5426788330078125,3.6995849609375,1
Rounik_1-1,Run2,175424833996,3.5631866455078125,3.7142333984375,1
Rounik_1-1,Run2,175424850649,3.551177978515625,3.6967315673828125,1
Rounik_1-1,Run2,175424867302,3.5540313720703125,3.7086334228515625,1
Rounik_1-1,Run2,175424883954,3.560028076171875,3.7162933349609375,1
Rounik_1-1,Run2,175424900608,3.5618743896484375,3.716033935546875,1
Rounik_1-1,Run2,175424917263,3.5633392333984375,3.7109222412109375,1
Rounik_1-1,Run2,175424933918,3.5782928466796875,3.7076263427734375,1
Rounik_1-1,Run2,175424950572,3.573974609375,3.7095184326171875,1
Rounik_1-1,Run2,175424967227,3.5684661865234375,3.718414306640625,1
Rounik_1-1,Run2,175424983882,3.5648345947265625,3.7079620361328125,1
Rounik_1-1,Run2,175425000537,3.570343017578125,3.7026214599609375,1
Rounik_1-1,Run2,175425017195,3.5575714111328125,3.7028961181640625,1
Rounik_1-1,Run2,175425033852,3.5478973388671875,3.6868896484375,1
Rounik_1-1,Run2,175425050508,3.533843994140625,3.67938232421875,1
Rounik_1-1,Run2,175425067166,3.5213775634765625,3.677490234375,1
Rounik_1-1,Run2,175425083824,3.5140838623046875,3.6656036376953125,1
Rounik_1-1,Run2,175425100480,3.4966278076171875,3.6529693603515625,1
Rounik_1-1,Run2,175425117138,3.489166259765625,3.6499176025390625,1
Rounik_1-1,Run2,175425133796,3.4868621826171875,3.649017333984375,1
Rounik_1-1,Run2,175425150453,3.4825439453125,3.644866943359375,1
Rounik_1-1,Run2,175425167111,3.46844482421875,3.63519287109375,1
Rounik_1-1,Run2,175425183770,3.4642791748046875,3.6258697509765625,1
Rounik_1-1,Run2,175425200426,3.480438232421875,3.62701416015625,1
Rounik_1-1,Run2,175425217081,3.48370361328125,3.625732421875,1
Rounik_1-1,Run2,175425233736,3.455810546875,3.623260498046875,1
Rounik_1-1,Run2,175425250391,3.4554901123046875,3.62335205078125,1
Rounik_1-1,Run2,175425267046,3.4898681640625,3.622711181640625,1
Rounik_1-1,Run2,175425283701,3.4918975830078125,3.6291351318359375,1
Rounik_1-1,Run2,175425300357,3.481842041015625,3.634735107421875,1
Rounik_1-1,Run2,175425317011,3.4764862060546875,3.6344757080078125,1
Rounik_1-1,Run2,175425333667,3.4690704345703125,3.640350341796875,1
Rounik_1-1,Run2,175425350322,3.4734344482421875,3.638214111328125,1
Rounik_1-1,Run2,175425366977,3.4927978515625,3.6374969482421875,1
Rounik_1-1,Run2,175425383632,3.491119384765625,3.6395263671875,1
Rounik_1-1,Run2,175425400288,3.4788665771484375,3.642425537109375,1
Rounik_1-1,Run2,175425416943,3.4829254150390625,3.6398162841796875,1
Rounik_1-1,Run2,175425433598,3.483184814453125,3.618316650390625,1
Rounik_1-1,Run2,175425450255,3.49603271484375,3.6603546142578125,1
Rounik_1-1,Run2,175425466911,3.51568603515625,3.7158966064453125,1
Rounik_1-1,Run2,175425483566,3.5753936767578125,3.6840362548828125,1
Rounik_1-1,Run2,175425500222,3.600494384765625,3.7033843994140625,1
Rounik_1-1,Run2,175425516879,3.5714569091796875,3.727935791015625,1
Rounik_1-1,Run2,175425533534,3.57476806640625,3.72564697265625,1
Rounik_1-1,Run2,175425550190,3.5807037353515625,3.7196807861328125,1
Rounik_1-1,Run2,175425566847,3.5838165283203125,3.7202301025390625,1
Rounik_1-1,Run2,175425583502,3.585784912109375,3.727325439453125,1
Rounik_1-1,Run2,175425600159,3.590118408203125,3.732025146484375,1
Rounik_1-1,Run2,175425616815,3.5886688232421875,3.733184814453125,1
Rounik_1-1,Run2,175425633470,3.610992431640625,3.7459869384765625,1
Rounik_1-1,Run2,175425650127,3.62200927734375,3.7496490478515625,1
Rounik_1-1,Run2,175425666784,3.6165771484375,3.75274658203125,1
Rounik_1-1,Run2,175425683439,3.6268768310546875,3.771636962890625,1
Rounik_1-1,Run2,175425700096,3.6346588134765625,3.783782958984375,1
Rounik_1-1,Run2,175425716753,3.63665771484375,3.7928466796875,1
Rounik_1-1,Run2,175425733409,3.6407012939453125,3.79412841796875,1
Rounik_1-1,Run2,175425750064,3.6499786376953125,3.7989044189453125,1
Rounik_1-1,Run2,175425766721,3.6576690673828125,3.8083648681640625,1
Rounik_1-1,Run2,175425783378,3.656219482421875,3.81304931640625,1
Rounik_1-1,Run2,175425800034,3.651611328125,3.8125762939453125,1
Rounik_1-1,Run2,175425816690,3.6595458984375,3.818023681640625,1
Rounik_1-1,Run2,175425833346,3.6688232421875,3.8275604248046875,1
Rounik_1-1,Run2,175425850000,3.6714935302734375,3.8400421142578125,1
Rounik_1-1,Run2,175425866656,3.6675567626953125,3.843505859375,1
Rounik_1-1,Run2,175425883312,3.6693572998046875,3.8428802490234375,1
Rounik_1-1,Run2,175425899967,3.6858062744140625,3.8436279296875,1
Rounik_1-1,Run2,175425916623,3.6906585693359375,3.852294921875,1
Rounik_1-1,Run2,175425933279,3.691009521484375,3.8592987060546875,1
Rounik_1-1,Run2,175425949934,3.69024658203125,3.86163330078125,1
Rounik_1-1,Run2,175425966589,3.6854400634765625,3.868865966796875,1
Rounik_1-1,Run2,175425983245,3.6888885498046875,3.86639404296875,1
Rounik_1-1,Run2,175425999901,3.6931610107421875,3.86273193359375,1
Rounik_1-1,Run2,175426016556,3.696380615234375,3.8605804443359375,1
Rounik_1-1,Run2,175426033212,3.7029876708984375,3.855438232421875,1
Rounik_1-1,Run2,175426049868,3.702667236328125,3.860687255859375,1
Rounik_1-1,Run2,175426066523,3.6936492919921875,3.858306884765625,1
Rounik_1-1,Run2,175426083178,3.7239532470703125,3.8840789794921875,1
Rounik_1-1,Run2,175426099834,nan,nan,0
Rounik_1-1,Run2,175426116489,3.533447265625,3.7133941650390625,1
Rounik_1-1,Run2,175426133145,3.5832366943359375,3.748748779296875,1
Rounik_1-1,Run2,175426149801,3.5810394287109375,3.7476043701171875,1
Rounik_1-1,Run2,175426166456,3.579376220703125,3.7451171875,1
Rounik_1-1,Run2,175426183112,3.5742950439453125,3.730926513671875,1
Rounik_1-1,Run2,175426199766,3.59344482421875,3.71575927734375,1
Rounik_1-1,Run2,175426216420,3.58319091796875,3.707427978515625,1
Rounik_1-1,Run2,175426233075,3.5534820556640625,3.701019287109375,1
Rounik_1-1,Run2,175426249730,3.554595947265625,3.6960906982421875,1
Rounik_1-1,Run2,175426266385,3.5426483154296875,3.6854248046875,1
Rounik_1-1,Run2,175426283039,3.5391387939453125,3.675506591796875,1
Rounik_1-1,Run2,175426299693,3.55401611328125,3.68218994140625,1
Rounik_1-1,Run2,175426316347,3.55084228515625,3.6749420166015625,1
Rounik_1-1,Run2,175426333001,3.5443878173828125,3.66217041015625,1
Rounik_1-1,Run2,175426349656,3.5424041748046875,3.6615142822265625,1
Rounik_1-1,Run2,175426366311,3.525726318359375,3.6448974609375,1
Rounik_1-1,Run2,175426382965,3.52398681640625,3.6380462646484375,1
Rounik_1-1,Run2,175426399619,3.533599853515625,3.6388092041015625,1
Rounik_1-1,Run2,175426416273,3.53643798828125,3.6320953369140625,1
Rounik_1-1,Run2,175426432927,3.5279388427734375,3.6275787353515625,1
Rounik_1-1,Run2,175426449582,3.52691650390625,3.628875732421875,1
Rounik_1-1,Run2,175426466236,3.532318115234375,3.6333160400390625,1
Rounik_1-1,Run2,175426482890,3.537139892578125,3.633087158203125,1
Rounik_1-1,Run2,175426499545,3.556396484375,3.635498046875,1
Rounik_1-1,Run2,175426516199,3.5583953857421875,3.631500244140625,1
Rounik_1-1,Run2,175426532853,3.5513458251953125,3.631805419921875,1
Rounik_1-1,Run2,175426549507,3.5500946044921875,3.6378173828125,1
Rounik_1-1,Run2,175426566161,3.5515289306640625,3.6447296142578125,1
Rounik_1-1,Run2,175426582815,3.557891845703125,3.647003173828125,1
Rounik_1-1,Run2,175426599469,3.5696258544921875,3.6387939453125,1
Rounik_1-1,Run2,175426616123,3.5707244873046875,3.640716552734375,1
Rounik_1-1,Run2,175426632778,3.5735015869140625,3.6465301513671875,1
Rounik_1-1,Run2,175426649431,3.58197021484375,3.6534423828125,1
Rounik_1-1,Run2,175426666085,3.5811004638671875,3.65667724609375,1
Rounik_1-1,Run2,175426682739,3.5825653076171875,3.6573333740234375,1
Rounik_1-1,Run2,175426699393,3.585784912109375,3.664154052734375,1
Rounik_1-1,Run2,175426716047,3.5864105224609375,3.666839599609375,1
Rounik_1-1,Run2,175426732701,3.5835723876953125,3.6623992919921875,1
Rounik_1-1,Run2,175426749355,3.5833740234375,3.6779937744140625,1
Rounik_1-1,Run2,175426766008,3.5889739990234375,3.70501708984375,1
Rounik_1-1,Run2,175426782662,3.6477813720703125,3.7604217529296875,1
Rounik_1-1,Run2,175426799317,3.7174072265625,3.78216552734375,1
Rounik_1-1,Run2,175426815970,3.682098388671875,3.7681121826171875,1
Rounik_1-1,Run2,175426832623,3.685333251953125,3.7775726318359375,1
Rounik_1-1,Run2,175426849278,3.6888275146484375,3.78485107421875,1
Rounik_1-1,Run2,175426865931,3.6970062255859375,3.7971343994140625,1
Rounik_1-1,Run2,175426882584,3.7036285400390625,3.79681396484375,1
Rounik_1-1,Run2,175426899239,3.7086029052734375,3.80670166015625,1
Rounik_1-1,Run2,175426915892,3.71697998046875,3.81939697265625,1
Rounik_1-1,Run2,175426932545,3.7244110107421875,3.8291168212890625,1
Rounik_1-1,Run2,175426949200,3.74139404296875,3.837982177734375,1
Rounik_1-1,Run2,175426965852,3.7484283447265625,3.8520965576171875,1
Rounik_1-1,Run2,175426982506,3.74493408203125,3.860870361328125,1
Rounik_1-1,Run2,175426999161,3.7487945556640625,3.8558807373046875,1
Rounik_1-1,Run2,175427015816,3.7552032470703125,3.859527587890625,1
Rounik_1-1,Run2,175427032471,3.7600555419921875,3.85955810546875,1
Rounik_1-1,Run2,175427049126,3.7623291015625,3.8678741455078125,1
