Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
selva-2,Run3,170097806884,2.113388061523437,2.1396942138671875,0.0
selva-2,Run3,170097823569,2.113388061523437,2.1396942138671875,0.0
selva-2,Run3,170097854569,2.113388061523437,2.1396942138671875,0.0
selva-2,Run3,170097871228,2.113388061523437,2.1396942138671875,0.0
selva-2,Run3,170097905279,2.113388061523437,2.1396942138671875,0.0
selva-2,Run3,170097921939,2.113388061523437,2.1396942138671875,1.0
selva-2,Run3,170097938599,2.1695098876953125,2.196884155273437,1.0
selva-2,Run3,170097955258,2.3230438232421875,2.3026885986328125,1.0
selva-2,Run3,170097971919,2.432723999023437,2.637847900390625,1.0
selva-2,Run3,170097988572,2.4619140625,2.637847900390625,1.0
selva-2,Run3,170098005205,2.483383178710937,2.686431884765625,1.0
selva-2,Run3,170098021838,2.6436767578125,2.5289459228515625,1.0
selva-2,Run3,170098038476,2.6031494140625,2.5044097900390625,1.0
selva-2,Run3,170098055132,2.501922607421875,2.5435028076171875,1.0
selva-2,Run3,170098071789,2.5089111328125,2.5838623046875,1.0
selva-2,Run3,170098088446,2.5076141357421875,2.58709716796875,1.0
selva-2,Run3,170098105102,2.5185699462890625,2.5737457275390625,1.0
selva-2,Run3,170098121759,2.521087646484375,2.688507080078125,1.0
selva-2,Run3,170098138416,2.448394775390625,2.5459747314453125,1.0
selva-2,Run3,170098155073,2.37176513671875,2.4034423828125,1.0
selva-2,Run3,170098171729,2.4373016357421875,2.4915924072265625,1.0
selva-2,Run3,170098188382,2.4266510009765625,2.4934844970703125,1.0
selva-2,Run3,170098205028,2.44476318359375,2.49639892578125,1.0
selva-2,Run3,170098221671,2.449920654296875,2.497528076171875,1.0
selva-2,Run3,170098238319,2.449691772460937,2.488525390625,1.0
selva-2,Run3,170098254975,2.47186279296875,2.495208740234375,1.0
selva-2,Run3,170098271630,2.4638214111328125,2.506088256835937,1.0
selva-2,Run3,170098288286,2.4772491455078125,2.5182342529296875,1.0
selva-2,Run3,170098304944,2.48919677734375,2.5423736572265625,1.0
selva-2,Run3,170098321600,2.499862670898437,2.5425262451171875,1.0
selva-2,Run3,170098338258,2.500152587890625,2.5212860107421875,1.0
selva-2,Run3,170098354914,2.5166778564453125,2.5211639404296875,1.0
selva-2,Run3,170098371569,2.52996826171875,2.545867919921875,1.0
selva-2,Run3,170098388224,2.520843505859375,2.55023193359375,1.0
selva-2,Run3,170098404875,2.529052734375,2.533203125,1.0
selva-2,Run3,170098421526,2.54132080078125,2.5444488525390625,1.0
selva-2,Run3,170098438178,2.523178100585937,2.542938232421875,1.0
selva-2,Run3,170098454833,2.5371551513671875,2.5511932373046875,1.0
selva-2,Run3,170098471489,2.561798095703125,2.5727691650390625,1.0
selva-2,Run3,170098488143,2.57037353515625,2.601409912109375,1.0
selva-2,Run3,170098504794,2.563873291015625,2.61639404296875,1.0
selva-2,Run3,170098521446,2.598617553710937,2.774261474609375,1.0
selva-2,Run3,170098538098,2.63623046875,2.8479156494140625,1.0
selva-2,Run3,170098554753,2.7653961181640625,2.8479156494140625,1.0
selva-2,Run3,170098571409,2.8201904296875,2.748443603515625,1.0
selva-2,Run3,170098588062,2.714447021484375,2.6489715576171875,1.0
selva-2,Run3,170098604715,2.7045440673828125,2.71844482421875,1.0
selva-2,Run3,170098621369,2.715606689453125,2.7266998291015625,1.0
selva-2,Run3,170098638022,2.7147979736328125,2.742294311523437,1.0
selva-2,Run3,170098654677,2.727645874023437,2.7444305419921875,1.0
selva-2,Run3,170098671332,2.744979858398437,2.7437896728515625,1.0
selva-2,Run3,170098687988,2.767807006835937,2.7559356689453125,1.0
selva-2,Run3,170098704642,2.781112670898437,2.7666015625,1.0
selva-2,Run3,170098721298,2.793319702148437,2.774932861328125,1.0
selva-2,Run3,170098737954,2.8018798828125,2.7960662841796875,1.0
selva-2,Run3,170098754609,2.79254150390625,2.810577392578125,1.0
selva-2,Run3,170098771264,2.7896728515625,2.7927703857421875,1.0
selva-2,Run3,170098787921,2.8070526123046875,2.7992401123046875,1.0
selva-2,Run3,170098804575,2.814239501953125,2.8040313720703125,1.0
selva-2,Run3,170098821230,2.8182830810546875,2.812362670898437,1.0
selva-2,Run3,170098837886,2.8309783935546875,2.818939208984375,1.0
selva-2,Run3,170098854540,2.830352783203125,2.8374786376953125,1.0
selva-2,Run3,170098871195,2.762115478515625,2.8446807861328125,1.0
selva-2,Run3,170098887849,2.760223388671875,2.927719116210937,1.0
selva-2,Run3,170098904503,2.760223388671875,2.798004150390625,1.0
selva-2,Run3,170098921157,2.6637725830078125,2.6682891845703125,1.0
selva-2,Run3,170098937811,2.72235107421875,2.764633178710937,1.0
selva-2,Run3,170098954465,2.7169189453125,2.732406616210937,1.0
selva-2,Run3,170098971118,2.6939239501953125,2.703857421875,1.0
selva-2,Run3,170098987772,2.675888061523437,2.69537353515625,1.0
selva-2,Run3,170099004425,2.688446044921875,2.6743621826171875,1.0
selva-2,Run3,170099021078,2.654403686523437,2.6307525634765625,1.0
selva-2,Run3,170099037732,2.6428375244140625,2.6324005126953125,1.0
selva-2,Run3,170099054385,2.6356201171875,2.6237030029296875,1.0
selva-2,Run3,170099071038,2.6248779296875,2.6170654296875,1.0
selva-2,Run3,170099087692,2.613616943359375,2.5839996337890625,1.0
selva-2,Run3,170099104347,2.613754272460937,2.566680908203125,1.0
selva-2,Run3,170099121001,2.6084442138671875,2.5715789794921875,1.0
selva-2,Run3,170099137656,2.589218139648437,2.5818023681640625,1.0
selva-2,Run3,170099154311,2.569442749023437,2.5700225830078125,1.0
selva-2,Run3,170099170964,2.560531616210937,2.556869506835937,1.0
selva-2,Run3,170099187619,2.53814697265625,2.5484161376953125,1.0
selva-2,Run3,170099204274,2.52734375,2.52484130859375,1.0
selva-2,Run3,170099220929,2.53106689453125,2.511077880859375,1.0
selva-2,Run3,170099237583,2.5312042236328125,2.517852783203125,1.0
selva-2,Run3,170099254238,2.5220489501953125,2.5162353515625,1.0
selva-2,Run3,170099270893,2.4917144775390625,2.5042877197265625,1.0
selva-2,Run3,170099287547,2.480575561523437,2.5241241455078125,1.0
selva-2,Run3,170099304202,2.5063629150390625,2.533203125,1.0
selva-2,Run3,170099320857,2.519195556640625,2.525741577148437,1.0
selva-2,Run3,170099337511,2.45709228515625,2.4339141845703125,1.0
selva-2,Run3,170099354167,2.449981689453125,2.509063720703125,1.0
selva-2,Run3,170099370822,2.449981689453125,2.509063720703125,1.0
selva-2,Run3,170099387477,2.5382843017578125,2.595977783203125,1.0
selva-2,Run3,170099404133,2.5828399658203125,2.682891845703125,1.0
selva-2,Run3,170099420789,2.57269287109375,2.606109619140625,1.0
selva-2,Run3,170099437443,2.584808349609375,2.61651611328125,1.0
selva-2,Run3,170099454099,2.6099395751953125,2.6139068603515625,1.0
selva-2,Run3,170099470754,2.614242553710937,2.6366119384765625,1.0
selva-2,Run3,170099487409,2.62359619140625,2.671478271484375,1.0
selva-2,Run3,170099504064,2.64337158203125,2.6898193359375,1.0
selva-2,Run3,170099520720,2.66998291015625,2.705322265625,1.0
selva-2,Run3,170099537375,2.671173095703125,2.6922607421875,1.0
selva-2,Run3,170099554030,2.3661346435546875,2.6690673828125,1.0
selva-2,Run3,170099570687,1.9591217041015625,2.598968505859375,1.0
selva-2,Run3,170099587342,1.9524961772717928,2.609862518310547,0.0
selva-2,Run3,170099603997,1.945870650442023,2.6207565307617187,0.0
selva-2,Run3,170099620653,1.9392451236122532,2.6316505432128907,0.0
selva-2,Run3,170099637308,1.9326195967824835,2.6425445556640623,0.0
selva-2,Run3,170099653963,1.9259940699527138,2.6534385681152344,0.0
selva-2,Run3,170099670619,1.919368543122944,2.6643325805664064,0.0
selva-2,Run3,170099687274,1.9127430162931742,2.675226593017578,0.0
selva-2,Run3,170099703929,1.9061174894634045,2.68612060546875,0.0
selva-2,Run3,170099720584,1.8994919626336348,2.6970146179199217,0.0
selva-2,Run3,170099737240,1.892866435803865,2.7079086303710938,0.0
selva-2,Run3,170099753895,1.8862409089740952,2.718802642822266,0.0
selva-2,Run3,170099770549,1.8796153821443256,2.7296966552734374,0.0
selva-2,Run3,170099787204,1.8729898553145559,2.7405906677246095,0.0
selva-2,Run3,170099803859,1.866364328484786,2.751484680175781,0.0
selva-2,Run3,170099820513,1.8597388016550163,2.762378692626953,0.0
selva-2,Run3,170099837168,1.8531132748252466,2.773272705078125,0.0
selva-2,Run3,170099853823,1.8464877479954769,2.784166717529297,0.0
selva-2,Run3,170099870477,1.839862221165707,2.795060729980469,0.0
selva-2,Run3,170099887132,1.8332366943359373,2.8059547424316404,1.0
selva-2,Run3,170099903788,1.8332366943359373,2.8168487548828125,1.0
selva-2,Run3,170099920442,2.6173553466796875,2.67901611328125,1.0
selva-2,Run3,170099937097,2.6841583251953125,2.6719970703125,1.0
selva-2,Run3,170099953752,2.677581787109375,2.6751708984375,1.0
selva-2,Run3,170099970406,2.664794921875,2.6998443603515625,1.0
selva-2,Run3,170099987061,2.6209869384765625,2.8345947265625,1.0
selva-2,Run3,170100003716,2.4929962158203125,2.826501028878348,1.0
selva-2,Run3,170100020371,2.5398356119791665,2.818407331194196,0.0
selva-2,Run3,170100037025,2.5866750081380205,2.8103136335100443,0.0
selva-2,Run3,170100053680,2.633514404296875,2.802219935825893,0.0
selva-2,Run3,170100070336,2.680353800455729,2.794126238141741,0.0
selva-2,Run3,170100086990,2.727193196614583,2.786032540457589,0.0
selva-2,Run3,170100103644,2.774032592773437,2.777938842773437,1.0
selva-2,Run3,170100120299,2.692779541015625,2.708602905273437,1.0
selva-2,Run3,170100136953,2.727783203125,2.782012939453125,1.0
selva-2,Run3,170100153608,2.74462890625,2.8210601806640625,1.0
selva-2,Run3,170100170263,2.7511444091796875,2.830902099609375,1.0
selva-2,Run3,170100186917,2.7595367431640625,2.826385498046875,1.0
selva-2,Run3,170100203572,2.752426147460937,2.832504272460937,1.0
selva-2,Run3,170100220227,2.7438507080078125,2.819580078125,1.0
selva-2,Run3,170100236882,2.7431182861328125,2.82635498046875,1.0
selva-2,Run3,170100253537,2.742584228515625,2.8295135498046875,1.0
selva-2,Run3,170100270192,2.7342071533203125,2.8320465087890625,1.0
selva-2,Run3,170100286847,2.71246337890625,2.828857421875,1.0
selva-2,Run3,170100303501,2.71136474609375,2.8107147216796875,1.0
selva-2,Run3,170100320156,2.6939239501953125,2.7856903076171875,1.0
selva-2,Run3,170100336811,2.6803131103515625,2.7918701171875,1.0
selva-2,Run3,170100353465,2.6876373291015625,2.801513671875,1.0
selva-2,Run3,170100370120,2.6887664794921875,2.786346435546875,1.0
selva-2,Run3,170100386775,2.68402099609375,2.75750732421875,1.0
selva-2,Run3,170100403429,2.673828125,2.754241943359375,1.0
