Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
Nikhil_1,Run2,190033919499,nan,nan,0
Nikhil_1,Run2,190033936163,nan,nan,0
Nikhil_1,Run2,190033967571,nan,nan,0
Nikhil_1,Run2,190033984228,nan,nan,0
Nikhil_1,Run2,190034018290,nan,nan,0
Nikhil_1,Run2,190034034954,4.80914306640625,5.3003692626953125,1
Nikhil_1,Run2,190034051618,4.8311309814453125,5.3003692626953125,1
Nikhil_1,Run2,190034068275,4.978790283203125,5.5547637939453125,1
Nikhil_1,Run2,190034084933,5.083160400390625,5.5547637939453125,1
Nikhil_1,Run2,190034101591,5.1732177734375,nan,1
Nikhil_1,Run2,190034118240,5.1825714111328125,nan,1
Nikhil_1,Run2,190034134888,5.2002410888671875,nan,1
Nikhil_1,Run2,190034151537,5.2171173095703125,5.605621337890625,1
Nikhil_1,Run2,190034168192,5.2149505615234375,5.6920318603515625,1
Nikhil_1,Run2,190034184849,5.2398834228515625,5.7208404541015625,1
Nikhil_1,Run2,190034201505,5.287445068359375,5.779541015625,1
Nikhil_1,Run2,190034218154,5.2742919921875,5.826446533203125,1
Nikhil_1,Run2,190034234803,5.29022216796875,5.838409423828125,1
Nikhil_1,Run2,190034251452,5.3169403076171875,5.838409423828125,1
Nikhil_1,Run2,190034268107,5.32342529296875,5.8436126708984375,1
Nikhil_1,Run2,190034284762,5.30084228515625,5.8436126708984375,1
Nikhil_1,Run2,190034301418,nan,5.856719970703125,1
Nikhil_1,Run2,190034318079,5.369537353515625,5.8018798828125,1
Nikhil_1,Run2,190034334743,5.3466339111328125,5.8148956298828125,1
Nikhil_1,Run2,190034351408,5.35845947265625,5.876922607421875,1
Nikhil_1,Run2,190034368065,5.3730010986328125,5.9071044921875,1
Nikhil_1,Run2,190034384721,5.3852996826171875,5.9071044921875,1
Nikhil_1,Run2,190034401377,5.3893280029296875,5.920013427734375,1
Nikhil_1,Run2,190034418029,5.362518310546875,5.920013427734375,1
Nikhil_1,Run2,190034434679,5.3692626953125,5.9157562255859375,1
Nikhil_1,Run2,190034451330,5.3868865966796875,5.9157562255859375,1
Nikhil_1,Run2,190034467985,5.3954315185546875,5.9419708251953125,1
Nikhil_1,Run2,190034484640,5.38336181640625,5.9419708251953125,1
