Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
Vineel_1,Run4,26815255206,5.246490478515625,5.031219482421875,0.0
Vineel_1,Run4,26815271880,5.246490478515625,5.031219482421875,0.0
Vineel_1,Run4,26815303148,5.246490478515625,5.031219482421875,0.0
Vineel_1,Run4,26815319807,5.246490478515625,5.031219482421875,0.0
Vineel_1,Run4,26815353861,5.246490478515625,5.031219482421875,0.0
Vineel_1,Run4,26815370509,5.246490478515625,5.031219482421875,1.0
Vineel_1,Run4,26815387158,5.277801513671875,5.031280517578125,1.0
Vineel_1,Run4,26815403815,5.39349365234375,5.1572113037109375,1.0
Vineel_1,Run4,26815420471,5.5046234130859375,5.231781005859375,1.0
Vineel_1,Run4,26815437128,5.5582122802734375,5.2877349853515625,1.0
Vineel_1,Run4,26815453775,5.5892486572265625,5.29754638671875,1.0
Vineel_1,Run4,26815470420,5.611862182617188,5.312591552734375,1.0
Vineel_1,Run4,26815487066,5.586471557617188,5.3134765625,1.0
Vineel_1,Run4,26815503720,5.577438354492188,5.3193206787109375,1.0
Vineel_1,Run4,26815520375,5.52813720703125,5.3324127197265625,1.0
Vineel_1,Run4,26815537031,5.541107177734375,5.338226318359375,1.0
Vineel_1,Run4,26815553714,5.538116455078125,5.315109252929688,1.0
Vineel_1,Run4,26815570401,5.555023193359375,5.324478149414063,1.0
Vineel_1,Run4,26815587091,5.56719970703125,5.3409576416015625,1.0
Vineel_1,Run4,26815603752,5.5712890625,5.3408050537109375,1.0
Vineel_1,Run4,26815620412,5.5712890625,5.3424072265625,1.0
Vineel_1,Run4,26815637070,5.575469970703125,5.347457885742188,1.0
Vineel_1,Run4,26815653717,5.6778411865234375,5.3576507568359375,1.0
Vineel_1,Run4,26815670363,5.6915435791015625,5.363052368164063,1.0
Vineel_1,Run4,26815687006,5.705581665039063,5.353759765625,1.0
Vineel_1,Run4,26815703665,5.716217041015625,5.361572265625,1.0
Vineel_1,Run4,26815720323,5.619873046875,5.361907958984375,1.0
Vineel_1,Run4,26815736980,5.6258697509765625,5.366668701171875,1.0
Vineel_1,Run4,26815753627,5.655975341796875,5.3829193115234375,1.0
Vineel_1,Run4,26815770271,5.6603851318359375,5.3910064697265625,1.0
Vineel_1,Run4,26815786914,5.630661010742188,5.38079833984375,1.0
Vineel_1,Run4,26815803567,5.63409423828125,5.3876953125,1.0
Vineel_1,Run4,26815820224,5.63409423828125,5.39788818359375,1.0
Vineel_1,Run4,26815836881,5.642730712890625,5.401611328125,1.0
Vineel_1,Run4,26815853527,5.712432861328125,5.380905151367188,1.0
Vineel_1,Run4,26815870172,5.715347290039063,5.3806915283203125,1.0
Vineel_1,Run4,26815886817,5.617477416992188,5.3758392333984375,1.0
Vineel_1,Run4,26815903470,5.624313354492188,5.380767822265625,1.0
Vineel_1,Run4,26815920126,5.657867431640625,5.39056396484375,1.0
Vineel_1,Run4,26815936781,5.661300659179688,5.390716552734375,1.0
Vineel_1,Run4,26815953435,5.661300659179688,5.3939361572265625,1.0
Vineel_1,Run4,26815970091,5.663909912109375,5.3997955322265625,1.0
Vineel_1,Run4,26815986747,5.663909912109375,5.403854370117188,1.0
Vineel_1,Run4,26816003401,5.6610870361328125,5.3953704833984375,1.0
Vineel_1,Run4,26816020057,5.6610870361328125,5.3915557861328125,1.0
Vineel_1,Run4,26816036713,5.654937744140625,5.3926849365234375,1.0
Vineel_1,Run4,26816053366,5.661392211914063,5.4144439697265625,1.0
Vineel_1,Run4,26816070020,5.6587982177734375,5.4087982177734375,1.0
Vineel_1,Run4,26816086673,5.6508636474609375,5.393646240234375,1.0
Vineel_1,Run4,26816103327,5.659332275390625,5.406219482421875,1.0
Vineel_1,Run4,26816119981,5.659332275390625,5.412353515625,1.0
Vineel_1,Run4,26816136634,5.655929565429688,5.4083404541015625,1.0
Vineel_1,Run4,26816153290,5.6857452392578125,5.397979736328125,1.0
Vineel_1,Run4,26816169944,5.6869659423828125,5.3939208984375,1.0
Vineel_1,Run4,26816186600,5.7068939208984375,5.3862152099609375,1.0
Vineel_1,Run4,26816203256,5.70172119140625,5.38922119140625,1.0
Vineel_1,Run4,26816219910,5.6270599365234375,5.4186859130859375,1.0
Vineel_1,Run4,26816236566,5.6268463134765625,5.418426513671875,1.0
Vineel_1,Run4,26816253219,5.6493682861328125,5.4100341796875,1.0
Vineel_1,Run4,26816269872,5.64599609375,5.4066925048828125,1.0
Vineel_1,Run4,26816286525,5.64599609375,5.3962249755859375,1.0
Vineel_1,Run4,26816303179,5.6473388671875,5.39923095703125,1.0
Vineel_1,Run4,26816319831,5.6473388671875,5.41082763671875,1.0
Vineel_1,Run4,26816336484,5.6436309814453125,5.41729736328125,1.0
