Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
nagaraju-1,Run3,258413493618,6.110366821289063,6.115447998046875,0.0
nagaraju-1,Run3,258413510363,6.110366821289063,6.115447998046875,0.0
nagaraju-1,Run3,258413541040,6.110366821289063,6.115447998046875,0.0
nagaraju-1,Run3,258413557710,6.110366821289063,6.115447998046875,0.0
nagaraju-1,Run3,258413591776,6.110366821289063,6.115447998046875,0.0
nagaraju-1,Run3,258413608421,6.110366821289063,6.115447998046875,1.0
nagaraju-1,Run3,258413625063,6.110366821289063,6.115447998046875,1.0
nagaraju-1,Run3,258413641730,6.110366821289063,6.1371002197265625,1.0
nagaraju-1,Run3,258413658397,6.110366821289063,6.1410064697265625,1.0
nagaraju-1,Run3,258413675063,6.110366821289063,6.1463623046875,1.0
nagaraju-1,Run3,258413691671,6.110366821289063,6.1454010009765625,1.0
nagaraju-1,Run3,258413708272,6.110366821289063,6.158218383789063,1.0
nagaraju-1,Run3,258413724867,6.110366821289063,6.158218383789063,1.0
nagaraju-1,Run3,258413741524,6.110366821289063,6.1465606689453125,1.0
nagaraju-1,Run3,258413758183,6.110366821289063,6.1465606689453125,1.0
nagaraju-1,Run3,258413774841,6.110366821289063,6.153335571289063,1.0
nagaraju-1,Run3,258413791456,6.110366821289063,6.153335571289063,1.0
nagaraju-1,Run3,258413808070,6.110366821289063,6.149993896484375,1.0
nagaraju-1,Run3,258413824680,6.113082885742188,6.149993896484375,1.0
nagaraju-1,Run3,258413841333,6.1017913818359375,6.138961791992188,1.0
nagaraju-1,Run3,258413857987,6.090179443359375,6.138961791992188,1.0
nagaraju-1,Run3,258413874639,6.07269287109375,6.12762451171875,1.0
nagaraju-1,Run3,258413891285,6.07269287109375,6.131103515625,1.0
nagaraju-1,Run3,258413907931,6.07830810546875,6.1308135986328125,1.0
nagaraju-1,Run3,258413924577,6.080902099609375,6.1271514892578125,1.0
nagaraju-1,Run3,258413941229,6.08447265625,6.142791748046875,1.0
nagaraju-1,Run3,258413957882,6.09259033203125,6.1524200439453125,1.0
nagaraju-1,Run3,258413974535,6.0832366943359375,6.1507110595703125,1.0
nagaraju-1,Run3,258413991194,6.078048706054688,6.1402130126953125,1.0
nagaraju-1,Run3,258414007855,6.0816802978515625,6.1349639892578125,1.0
nagaraju-1,Run3,258414024516,6.0844573974609375,6.1349639892578125,1.0
nagaraju-1,Run3,258414041171,6.08514404296875,6.1490631103515625,1.0
nagaraju-1,Run3,258414057823,6.0875244140625,6.1490631103515625,1.0
nagaraju-1,Run3,258414074477,6.090499877929688,6.14935302734375,1.0
nagaraju-1,Run3,258414091135,5.843917846679688,6.156951904296875,1.0
nagaraju-1,Run3,258414107793,5.6053619384765625,6.172515869140625,1.0
nagaraju-1,Run3,258414124452,5.7248077392578125,6.160081227620442,1.0
