Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
Krishna_1,Run4,98970716766,2.8157501220703125,3.390167236328125,0.0
Krishna_1,Run4,98970733455,2.8157501220703125,3.390167236328125,0.0
Krishna_1,Run4,98970763885,2.8157501220703125,3.390167236328125,0.0
Krishna_1,Run4,98970780545,2.8157501220703125,3.390167236328125,0.0
Krishna_1,Run4,98970814626,2.8157501220703125,3.390167236328125,0.0
Krishna_1,Run4,98970831308,2.8157501220703125,3.390167236328125,1.0
Krishna_1,Run4,98970847991,2.839202880859375,3.4173126220703125,1.0
Krishna_1,Run4,98970864655,2.8895721435546875,3.4754180908203125,1.0
Krishna_1,Run4,98970881319,2.9167633056640625,3.5086212158203125,1.0
Krishna_1,Run4,98970897981,2.9297027587890625,3.5384063720703125,1.0
Krishna_1,Run4,98970914616,2.9343719482421875,3.5602264404296875,1.0
Krishna_1,Run4,98970931250,2.9530181884765625,3.583740234375,1.0
Krishna_1,Run4,98970947882,2.9630889892578125,3.516708374023437,1.0
Krishna_1,Run4,98970964540,2.9713592529296875,3.394195556640625,1.0
Krishna_1,Run4,98970981200,2.870637373490767,3.4077591668991816,0.0
Krishna_1,Run4,98970997859,2.7699154940518467,3.421322777157738,0.0
Krishna_1,Run4,98971014495,2.6691936146129263,3.4348863874162947,0.0
Krishna_1,Run4,98971031129,2.568471735174006,3.4484499976748513,0.0
Krishna_1,Run4,98971047760,2.467749855735085,3.462013607933408,0.0
Krishna_1,Run4,98971064416,2.367027976296165,3.4755772181919644,0.0
Krishna_1,Run4,98971081071,2.266306096857244,3.489140828450521,0.0
Krishna_1,Run4,98971097728,2.1655842174183237,3.5027044387090776,0.0
Krishna_1,Run4,98971114380,2.0648623379794033,3.516268048967634,0.0
Krishna_1,Run4,98971131030,1.964140458540483,3.5298316592261907,0.0
Krishna_1,Run4,98971147682,1.8634185791015625,3.5433952694847473,1.0
Krishna_1,Run4,98971164338,1.8634185791015625,3.556958879743304,1.0
Krishna_1,Run4,98971180993,3.046600341796875,3.5705224900018604,1.0
Krishna_1,Run4,98971197649,3.097015380859375,3.584086100260417,1.0
Krishna_1,Run4,98971214298,3.108612060546875,3.5976497105189735,1.0
Krishna_1,Run4,98971230945,3.0741729736328125,3.61121332077753,1.0
Krishna_1,Run4,98971247592,3.0603256225585938,3.6247769310360867,0.0
Krishna_1,Run4,98971264248,3.046478271484375,3.6383405412946432,1.0
Krishna_1,Run4,98971280902,3.0513916015625,3.6519041515532,1.0
Krishna_1,Run4,98971297557,3.046875,3.6654677618117564,1.0
Krishna_1,Run4,98971314210,3.055755615234375,3.679031372070313,1.0
Krishna_1,Run4,98971330863,3.0649566650390625,3.686599731445313,1.0
Krishna_1,Run4,98971347515,3.0778045654296875,3.710601806640625,1.0
Krishna_1,Run4,98971364170,3.08636474609375,3.71014404296875,1.0
Krishna_1,Run4,98971380825,3.0841064453125,3.700531005859375,1.0
Krishna_1,Run4,98971397479,3.088714599609375,3.70721435546875,1.0
Krishna_1,Run4,98971414133,3.094512939453125,3.720977783203125,1.0
Krishna_1,Run4,98971430787,3.11566162109375,3.723800659179688,1.0
Krishna_1,Run4,98971447440,3.120697021484375,3.722137451171875,1.0
Krishna_1,Run4,98971464095,3.1175689697265625,3.730865478515625,1.0
Krishna_1,Run4,98971480750,3.1192779541015625,3.72235107421875,1.0
