Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
Anjali_1,Run3,7681327759,4.3355560302734375,4.444000244140625,0.0
Anjali_1,Run3,7681344427,4.3355560302734375,4.444000244140625,0.0
Anjali_1,Run3,7681375152,4.3355560302734375,4.444000244140625,0.0
Anjali_1,Run3,7681391808,4.3355560302734375,4.444000244140625,0.0
Anjali_1,Run3,7681425854,4.3355560302734375,4.444000244140625,0.0
Anjali_1,Run3,7681442511,4.3355560302734375,4.444000244140625,1.0
Anjali_1,Run3,7681459168,4.337417602539063,4.4728546142578125,1.0
Anjali_1,Run3,7681475825,4.5628509521484375,4.737350463867188,1.0
Anjali_1,Run3,7681492482,4.75341796875,4.90460205078125,1.0
Anjali_1,Run3,7681509139,4.800689697265625,5.034225463867188,1.0
Anjali_1,Run3,7681525797,4.795989990234375,5.030792236328125,1.0
Anjali_1,Run3,7681542455,4.802261352539063,4.973907470703125,1.0
Anjali_1,Run3,7681559113,4.811782836914063,4.9708099365234375,1.0
Anjali_1,Run3,7681575772,4.815231323242188,4.9759674072265625,1.0
Anjali_1,Run3,7681592428,4.813995361328125,4.9849700927734375,1.0
Anjali_1,Run3,7681609085,4.812301635742188,4.983688354492188,1.0
Anjali_1,Run3,7681625732,4.8004913330078125,4.990524291992188,1.0
Anjali_1,Run3,7681642377,4.7989349365234375,4.9929962158203125,1.0
Anjali_1,Run3,7681659021,4.803741455078125,4.987152099609375,1.0
Anjali_1,Run3,7681675678,4.8052978515625,4.9960784912109375,1.0
Anjali_1,Run3,7681692333,4.8104400634765625,4.982666015625,1.0
Anjali_1,Run3,7681708989,4.814620971679688,4.978912353515625,1.0
Anjali_1,Run3,7681725633,4.8180694580078125,4.974380493164063,1.0
Anjali_1,Run3,7681742275,4.819915771484375,4.982711791992188,1.0
Anjali_1,Run3,7681758916,4.8332061767578125,4.981689453125,1.0
Anjali_1,Run3,7681775570,4.834716796875,4.9837646484375,1.0
Anjali_1,Run3,7681792225,4.838104248046875,5.004638671875,1.0
Anjali_1,Run3,7681808879,4.841949462890625,5.006103515625,1.0
Anjali_1,Run3,7681825540,4.8379669189453125,4.992828369140625,1.0
