Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
uli_final_1,Run1,200942066443,3.330673217773437,3.482574462890625,0.0
uli_final_1,Run1,200942083123,3.330673217773437,3.482574462890625,0.0
uli_final_1,Run1,200942114293,3.330673217773437,3.482574462890625,0.0
uli_final_1,Run1,200942130953,3.330673217773437,3.482574462890625,0.0
uli_final_1,Run1,200942165030,3.330673217773437,3.482574462890625,0.0
uli_final_1,Run1,200942181690,3.330673217773437,3.482574462890625,1.0
uli_final_1,Run1,200942198351,3.2302398681640625,3.398422241210937,1.0
uli_final_1,Run1,200942215013,3.262786865234375,3.4459991455078125,1.0
uli_final_1,Run1,200942231672,3.36126708984375,3.5377960205078125,1.0
uli_final_1,Run1,200942248332,3.3875274658203125,3.54193115234375,1.0
uli_final_1,Run1,200942264989,3.386810302734375,3.550537109375,1.0
uli_final_1,Run1,200942281645,3.386581420898437,3.5570526123046875,1.0
uli_final_1,Run1,200942298302,3.376205444335937,3.547210693359375,1.0
uli_final_1,Run1,200942314962,3.3804168701171875,3.5424957275390625,1.0
uli_final_1,Run1,200942331622,3.4974822998046875,3.631011962890625,1.0
uli_final_1,Run1,200942348279,3.30938720703125,3.467498779296875,0.0
uli_final_1,Run1,200942364914,3.1212921142578125,3.303985595703125,1.0
uli_final_1,Run1,200942381546,3.1468658447265625,3.336761474609375,1.0
uli_final_1,Run1,200942398178,3.0962677001953125,3.2909088134765625,1.0
uli_final_1,Run1,200942414835,3.05767822265625,3.261932373046875,1.0
uli_final_1,Run1,200942431491,3.0274810791015625,3.220367431640625,1.0
uli_final_1,Run1,200942448146,3.023178100585937,3.1999664306640625,1.0
uli_final_1,Run1,200942464793,2.998641967773437,3.178985595703125,1.0
uli_final_1,Run1,200942481439,2.980697631835937,3.1756134033203125,1.0
uli_final_1,Run1,200942498085,2.9687957763671875,3.156524658203125,1.0
uli_final_1,Run1,200942514741,2.9511871337890625,3.144439697265625,1.0
uli_final_1,Run1,200942531397,2.926666259765625,3.12591552734375,1.0
uli_final_1,Run1,200942548052,2.9335174560546875,3.11822509765625,1.0
uli_final_1,Run1,200942564722,2.936386108398437,3.106674194335937,1.0
uli_final_1,Run1,200942581394,2.9231719970703125,3.1082000732421875,1.0
uli_final_1,Run1,200942598065,2.920761108398437,3.11767578125,1.0
uli_final_1,Run1,200942614721,2.9427947998046875,3.1152496337890625,1.0
uli_final_1,Run1,200942631379,2.9377899169921875,3.1151885986328125,1.0
uli_final_1,Run1,200942648036,2.9267730712890625,3.13751220703125,1.0
uli_final_1,Run1,200942664686,2.94561767578125,3.149017333984375,1.0
uli_final_1,Run1,200942681338,2.9501495361328125,3.139755249023437,1.0
uli_final_1,Run1,200942697990,2.957626342773437,3.151580810546875,1.0
uli_final_1,Run1,200942714645,2.9569854736328125,3.16009521484375,1.0
uli_final_1,Run1,200942731302,2.96502685546875,3.1752471923828125,1.0
uli_final_1,Run1,200942747958,2.995269775390625,3.192962646484375,1.0
uli_final_1,Run1,200942764602,3.0155181884765625,3.210052490234375,1.0
uli_final_1,Run1,200942781248,3.019149780273437,3.21807861328125,1.0
uli_final_1,Run1,200942797893,3.031845092773437,3.2302398681640625,1.0
uli_final_1,Run1,200942814547,3.036773681640625,3.2286376953125,1.0
uli_final_1,Run1,200942831203,3.055419921875,3.253036499023437,1.0
uli_final_1,Run1,200942847858,3.0677032470703125,3.2628173828125,1.0
uli_final_1,Run1,200942864509,3.0819854736328125,3.2686920166015625,1.0
uli_final_1,Run1,200942881158,3.0881805419921875,3.2794647216796875,1.0
uli_final_1,Run1,200942897808,3.0964813232421875,3.279525756835937,1.0
uli_final_1,Run1,200942914457,3.110260009765625,3.284423828125,1.0
uli_final_1,Run1,200942931106,3.110458374023437,3.2952117919921875,1.0
uli_final_1,Run1,200942947756,3.1094512939453125,3.28839111328125,1.0
uli_final_1,Run1,200942964411,3.1111297607421875,3.280990600585937,1.0
uli_final_1,Run1,200942981065,3.1065216064453125,3.30267333984375,1.0
uli_final_1,Run1,200942997721,3.10491943359375,3.3069305419921875,1.0
uli_final_1,Run1,200943014376,3.1021881103515625,3.288543701171875,1.0
uli_final_1,Run1,200943031030,3.10858154296875,3.2918853759765625,1.0
uli_final_1,Run1,200943047684,3.12689208984375,3.3060455322265625,1.0
uli_final_1,Run1,200943064338,3.1304473876953125,3.29901123046875,1.0
uli_final_1,Run1,200943080990,3.1100006103515625,3.280548095703125,1.0
uli_final_1,Run1,200943097643,3.10693359375,3.276458740234375,1.0
uli_final_1,Run1,200943114296,3.118255615234375,3.288909912109375,1.0
uli_final_1,Run1,200943130949,3.12652587890625,3.288482666015625,1.0
uli_final_1,Run1,200943147600,3.116943359375,3.290390014648437,1.0
uli_final_1,Run1,200943164253,3.1115264892578125,3.284530639648437,1.0
uli_final_1,Run1,200943180906,3.128265380859375,3.3004302978515625,1.0
uli_final_1,Run1,200943197558,3.12481689453125,3.3110504150390625,1.0
uli_final_1,Run1,200943214210,3.1230010986328125,3.27313232421875,1.0
uli_final_1,Run1,200943230863,3.127059936523437,3.2691192626953125,1.0
uli_final_1,Run1,200943247514,3.08502197265625,3.2351837158203125,1.0
uli_final_1,Run1,200943264168,3.057373046875,3.245147705078125,1.0
uli_final_1,Run1,200943280823,3.1147918701171875,3.289764404296875,1.0
uli_final_1,Run1,200943297476,3.132232666015625,3.2916412353515625,1.0
uli_final_1,Run1,200943314131,3.137603759765625,3.3206024169921875,1.0
uli_final_1,Run1,200943330785,3.133544921875,3.3219757080078125,1.0
uli_final_1,Run1,200943347439,3.1361541748046875,3.3038482666015625,1.0
uli_final_1,Run1,200943364093,3.146820068359375,3.3138885498046875,1.0
uli_final_1,Run1,200943380748,3.1467437744140625,3.314208984375,1.0
uli_final_1,Run1,200943397402,3.1497802734375,3.3162384033203125,1.0
uli_final_1,Run1,200943414056,3.15447998046875,3.321807861328125,1.0
uli_final_1,Run1,200943430710,3.1545867919921875,3.3178253173828125,1.0
uli_final_1,Run1,200943447364,3.141342163085937,3.3157501220703125,1.0
uli_final_1,Run1,200943464017,3.13623046875,3.31536865234375,1.0
uli_final_1,Run1,200943480671,3.143783569335937,3.3055877685546875,1.0
uli_final_1,Run1,200943497326,3.1453094482421875,3.299530029296875,1.0
uli_final_1,Run1,200943513979,3.1375732421875,3.30889892578125,1.0
uli_final_1,Run1,200943530633,3.1281890869140625,3.307708740234375,1.0
uli_final_1,Run1,200943547287,3.082916259765625,3.3066864013671875,1.0
uli_final_1,Run1,200943563940,3.123291015625,3.4556884765625,1.0
uli_final_1,Run1,200943580594,3.123291015625,3.433074951171875,1.0
uli_final_1,Run1,200943597248,3.08331298828125,3.3003692626953125,1.0
uli_final_1,Run1,200943613902,3.15423583984375,3.288604736328125,1.0
uli_final_1,Run1,200943630555,3.134613037109375,3.27276611328125,1.0
uli_final_1,Run1,200943647210,3.122909545898437,3.26678466796875,1.0
uli_final_1,Run1,200943663864,3.114486694335937,3.265853881835937,1.0
uli_final_1,Run1,200943680517,3.101425170898437,3.272857666015625,1.0
uli_final_1,Run1,200943697171,3.09844970703125,3.2690887451171875,1.0
uli_final_1,Run1,200943713825,3.0891876220703125,3.2579498291015625,1.0
uli_final_1,Run1,200943730478,3.0702667236328125,3.2373504638671875,1.0
uli_final_1,Run1,200943747132,3.0642242431640625,3.23736572265625,1.0
uli_final_1,Run1,200943763785,3.057525634765625,3.2450714111328125,1.0
uli_final_1,Run1,200943780438,2.9969940185546875,3.186309814453125,1.0
uli_final_1,Run1,200943797093,2.97637939453125,3.1509552001953125,1.0
uli_final_1,Run1,200943813746,3.019744873046875,3.1982574462890625,1.0
uli_final_1,Run1,200943830399,3.010589599609375,3.188018798828125,1.0
uli_final_1,Run1,200943847054,2.989471435546875,3.185028076171875,1.0
uli_final_1,Run1,200943863708,2.9725799560546875,3.171249389648437,1.0
uli_final_1,Run1,200943880361,2.969970703125,3.160797119140625,1.0
uli_final_1,Run1,200943897015,2.975372314453125,3.1505584716796875,1.0
uli_final_1,Run1,200943913670,2.97796630859375,3.171142578125,1.0
uli_final_1,Run1,200943930324,2.976043701171875,3.1568756103515625,1.0
uli_final_1,Run1,200943946977,2.963607788085937,3.140228271484375,1.0
uli_final_1,Run1,200943963631,2.9482421875,3.1259765625,1.0
uli_final_1,Run1,200943980286,2.94354248046875,3.105987548828125,1.0
uli_final_1,Run1,200943996939,2.944076538085937,3.1046600341796875,1.0
uli_final_1,Run1,200944013593,2.9493560791015625,3.1159210205078125,1.0
uli_final_1,Run1,200944030247,2.9462890625,3.1113433837890625,1.0
uli_final_1,Run1,200944046901,2.9445037841796875,3.114242553710937,1.0
uli_final_1,Run1,200944063555,2.95257568359375,3.11419677734375,1.0
uli_final_1,Run1,200944080209,2.9664459228515625,3.103240966796875,1.0
uli_final_1,Run1,200944096862,2.955841064453125,3.104598999023437,1.0
uli_final_1,Run1,200944113517,2.941558837890625,3.1214599609375,1.0
uli_final_1,Run1,200944130171,2.941757202148437,3.116806030273437,1.0
uli_final_1,Run1,200944146824,2.9449005126953125,3.106414794921875,1.0
uli_final_1,Run1,200944163478,2.9468231201171875,3.102523803710937,1.0
uli_final_1,Run1,200944180133,2.942138671875,3.1018524169921875,1.0
uli_final_1,Run1,200944196787,2.9243621826171875,3.08294677734375,1.0
uli_final_1,Run1,200944213440,2.8751678466796875,3.0139312744140625,1.0
uli_final_1,Run1,200944230094,2.865573459201389,3.021841049194336,0.0
uli_final_1,Run1,200944246749,2.85597907172309,3.0297508239746094,0.0
uli_final_1,Run1,200944263402,2.8463846842447915,3.037660598754883,0.0
uli_final_1,Run1,200944280056,2.836790296766493,3.0455703735351562,0.0
uli_final_1,Run1,200944296711,2.8271959092881946,3.0534801483154297,0.0
uli_final_1,Run1,200944313364,2.817601521809896,3.061389923095703,0.0
uli_final_1,Run1,200944330019,2.8080071343315973,3.0692996978759766,0.0
uli_final_1,Run1,200944346673,2.7984127468532987,3.07720947265625,1.0
uli_final_1,Run1,200944363327,2.788818359375,2.979827880859375,1.0
uli_final_1,Run1,200944379981,2.976058959960937,3.041656494140625,1.0
uli_final_1,Run1,200944396636,2.982177734375,3.049072265625,1.0
uli_final_1,Run1,200944413289,2.986480712890625,3.05523681640625,1.0
uli_final_1,Run1,200944429944,2.9976806640625,3.0855865478515625,1.0
uli_final_1,Run1,200944446598,2.975006103515625,3.095306396484375,1.0
uli_final_1,Run1,200944463253,2.977783203125,3.103271484375,1.0
uli_final_1,Run1,200944479906,2.9715118408203125,3.093597412109375,1.0
uli_final_1,Run1,200944496561,2.972396850585937,3.094573974609375,1.0
uli_final_1,Run1,200944513216,2.966171264648437,3.092926025390625,1.0
uli_final_1,Run1,200944529869,2.9624176025390625,3.09051513671875,1.0
uli_final_1,Run1,200944546524,2.9576873779296875,3.0938720703125,1.0
uli_final_1,Run1,200944563179,2.954818725585937,3.089263916015625,1.0
uli_final_1,Run1,200944579832,2.963363647460937,3.09857177734375,1.0
uli_final_1,Run1,200944596487,2.962615966796875,3.1116180419921875,1.0
uli_final_1,Run1,200944613141,2.969970703125,3.112289428710937,1.0
uli_final_1,Run1,200944629795,2.9735565185546875,3.1140289306640625,1.0
uli_final_1,Run1,200944646449,2.9589080810546875,3.1102752685546875,1.0
uli_final_1,Run1,200944663104,2.9485321044921875,3.094573974609375,1.0
uli_final_1,Run1,200944679757,2.9514617919921875,3.0950164794921875,1.0
uli_final_1,Run1,200944696412,2.954086303710937,3.10589599609375,1.0
uli_final_1,Run1,200944713067,2.943710327148437,3.118316650390625,1.0
