Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
Anjali_1,Run1,6927595748,nan,nan,0
Anjali_1,Run1,6927612437,nan,nan,0
Anjali_1,Run1,6927644190,nan,nan,0
Anjali_1,Run1,6927660851,nan,nan,0
Anjali_1,Run1,6927694903,nan,nan,0
Anjali_1,Run1,6927711547,nan,nan,0
Anjali_1,Run1,6927728188,nan,nan,0
Anjali_1,Run1,6927744846,nan,nan,0
Anjali_1,Run1,6927761504,nan,3.298095703125,1
Anjali_1,Run1,6927778163,3.26141357421875,3.293731689453125,1
Anjali_1,Run1,6927794838,3.4146881103515625,3.2864837646484375,1
Anjali_1,Run1,6927811514,3.516265869140625,nan,1
Anjali_1,Run1,6927828189,3.5382537841796875,3.4591827392578125,1
Anjali_1,Run1,6927844850,3.5280914306640625,3.4529571533203125,1
Anjali_1,Run1,6927861511,3.5206756591796875,3.410552978515625,1
Anjali_1,Run1,6927878170,3.5521392822265625,3.42352294921875,1
Anjali_1,Run1,6927894829,3.579071044921875,3.454193115234375,1
Anjali_1,Run1,6927911489,3.5879974365234375,3.4421234130859375,1
Anjali_1,Run1,6927928147,3.6031494140625,3.4775238037109375,1
Anjali_1,Run1,6927944808,3.6148529052734375,3.5124359130859375,1
Anjali_1,Run1,6927961468,3.6313323974609375,3.52642822265625,1
Anjali_1,Run1,6927978129,3.6334075927734375,3.498809814453125,1
Anjali_1,Run1,6927994769,3.64410400390625,3.53277587890625,1
Anjali_1,Run1,6928011410,3.6551666259765625,3.583160400390625,1
Anjali_1,Run1,6928028048,3.67205810546875,3.598114013671875,1
Anjali_1,Run1,6928044704,3.676055908203125,3.55548095703125,1
Anjali_1,Run1,6928061363,3.686309814453125,3.568756103515625,1
Anjali_1,Run1,6928078021,3.7013397216796875,3.6190185546875,1
Anjali_1,Run1,6928094662,3.7243499755859375,3.636566162109375,1
Anjali_1,Run1,6928111302,3.72955322265625,3.61883544921875,1
Anjali_1,Run1,6928127942,3.742095947265625,3.63238525390625,1
Anjali_1,Run1,6928144598,3.74749755859375,3.615753173828125,1
Anjali_1,Run1,6928161255,3.751556396484375,3.6295318603515625,1
Anjali_1,Run1,6928177910,3.7608489990234375,3.6790618896484375,1
Anjali_1,Run1,6928194551,3.7810516357421875,3.6854248046875,1
Anjali_1,Run1,6928211192,3.7963104248046875,3.663482666015625,1
Anjali_1,Run1,6928227835,3.81585693359375,3.654541015625,1
Anjali_1,Run1,6928244490,3.840545654296875,3.6254730224609375,1
Anjali_1,Run1,6928261145,3.8473358154296875,3.64215087890625,1
Anjali_1,Run1,6928277801,3.848114013671875,3.6757049560546875,1
Anjali_1,Run1,6928294448,3.868377685546875,3.69427490234375,1
Anjali_1,Run1,6928311095,3.883331298828125,3.7151031494140625,1
Anjali_1,Run1,6928327741,3.8819580078125,3.7190093994140625,1
Anjali_1,Run1,6928344396,3.8748626708984375,3.675506591796875,1
Anjali_1,Run1,6928361050,3.5937042236328125,2.7593994140625,1
Anjali_1,Run1,6928377704,3.5937042236328125,2.7593994140625,1
Anjali_1,Run1,6928394357,3.90679931640625,3.488006591796875,1
Anjali_1,Run1,6928411008,3.958282470703125,3.6259918212890625,1
Anjali_1,Run1,6928427660,3.9982452392578125,3.738922119140625,1
Anjali_1,Run1,6928444313,3.9698944091796875,3.7688446044921875,1
Anjali_1,Run1,6928460963,3.9696197509765625,3.8454437255859375,1
Anjali_1,Run1,6928477616,3.9747467041015625,3.8769683837890625,1
Anjali_1,Run1,6928494271,3.974945068359375,3.99493408203125,1
Anjali_1,Run1,6928510925,3.98809814453125,3.935455322265625,1
Anjali_1,Run1,6928527579,3.9959716796875,3.907073974609375,1
Anjali_1,Run1,6928544233,3.9864349365234375,3.944305419921875,1
Anjali_1,Run1,6928560888,3.9842681884765625,3.959228515625,1
Anjali_1,Run1,6928577541,3.9882965087890625,3.92779541015625,1
Anjali_1,Run1,6928594194,3.998626708984375,3.9427337646484375,1
Anjali_1,Run1,6928610847,4.00543212890625,3.9501953125,1
Anjali_1,Run1,6928627498,4.0113677978515625,3.9705657958984375,1
Anjali_1,Run1,6928644151,4.0169219970703125,3.988922119140625,1
Anjali_1,Run1,6928660803,4.0273284912109375,4.0003814697265625,1
Anjali_1,Run1,6928677454,4.03814697265625,4.0060577392578125,1
Anjali_1,Run1,6928694106,4.047821044921875,4.0117340087890625,1
Anjali_1,Run1,6928710758,4.0477294921875,4.0048675537109375,1
Anjali_1,Run1,6928727409,4.05181884765625,4.017669677734375,1
Anjali_1,Run1,6928744060,4.0583343505859375,4.0292816162109375,1
Anjali_1,Run1,6928760711,4.0765533447265625,4.0431060791015625,1
Anjali_1,Run1,6928777363,4.090850830078125,4.0407257080078125,1
Anjali_1,Run1,6928794016,4.10028076171875,4.0506439208984375,1
Anjali_1,Run1,6928810669,4.1126556396484375,4.0755462646484375,1
Anjali_1,Run1,6928827323,4.116363525390625,3.9968414306640625,1
Anjali_1,Run1,6928843976,4.094329833984375,3.929931640625,1
Anjali_1,Run1,6928860630,4.0726165771484375,nan,1
Anjali_1,Run1,6928877283,nan,nan,0
Anjali_1,Run1,6928893936,nan,nan,0
Anjali_1,Run1,6928910590,nan,nan,0
Anjali_1,Run1,6928927243,nan,nan,0
Anjali_1,Run1,6928943896,nan,nan,0
Anjali_1,Run1,6928960550,nan,nan,0
Anjali_1,Run1,6928977204,nan,nan,0
Anjali_1,Run1,6928993855,4.1375885009765625,nan,1
Anjali_1,Run1,6929010508,4.1375885009765625,nan,1
Anjali_1,Run1,6929027161,3.862091064453125,3.7566070556640625,1
Anjali_1,Run1,6929043813,3.862091064453125,3.8639068603515625,1
Anjali_1,Run1,6929060464,3.9717559814453125,3.8816375732421875,1
Anjali_1,Run1,6929077117,4.0337371826171875,3.8173065185546875,1
Anjali_1,Run1,6929093770,4.081268310546875,3.8496551513671875,1
Anjali_1,Run1,6929110421,4.088043212890625,3.8697967529296875,1
Anjali_1,Run1,6929127074,4.098907470703125,3.7438201904296875,1
Anjali_1,Run1,6929143726,4.089630126953125,3.7892303466796875,1
Anjali_1,Run1,6929160377,4.0859222412109375,3.84344482421875,1
Anjali_1,Run1,6929177030,4.054290771484375,3.8554534912109375,1
Anjali_1,Run1,6929193682,4.046844482421875,3.8906097412109375,1
Anjali_1,Run1,6929210333,4.049072265625,3.8870086669921875,1
Anjali_1,Run1,6929226985,4.0379180908203125,3.91143798828125,1
Anjali_1,Run1,6929243638,4.0531768798828125,3.927093505859375,1
Anjali_1,Run1,6929260289,4.0544891357421875,3.948150634765625,1
Anjali_1,Run1,6929276940,4.032318115234375,3.9495697021484375,1
Anjali_1,Run1,6929293592,4.033843994140625,3.9715728759765625,1
Anjali_1,Run1,6929310245,4.0367584228515625,3.9808197021484375,1
Anjali_1,Run1,6929326896,4.0343780517578125,3.9942474365234375,1
Anjali_1,Run1,6929343548,4.0421905517578125,4.0012664794921875,1
Anjali_1,Run1,6929360199,4.04913330078125,4.0074920654296875,1
Anjali_1,Run1,6929376850,4.035980224609375,4.0107269287109375,1
Anjali_1,Run1,6929393504,4.0399932861328125,4.018524169921875,1
Anjali_1,Run1,6929410157,4.0546417236328125,3.986724853515625,1
Anjali_1,Run1,6929426809,4.05908203125,3.9904022216796875,1
Anjali_1,Run1,6929443462,4.0575103759765625,3.9874114990234375,1
Anjali_1,Run1,6929460116,4.0515594482421875,3.9967803955078125,1
Anjali_1,Run1,6929476768,4.0509033203125,4.03021240234375,1
Anjali_1,Run1,6929493421,4.0496978759765625,4.0360260009765625,1
Anjali_1,Run1,6929510074,4.045684814453125,4.0208892822265625,1
Anjali_1,Run1,6929526726,4.0382080078125,4.013458251953125,1
Anjali_1,Run1,6929543380,4.0352935791015625,4.00103759765625,1
Anjali_1,Run1,6929560033,4.027069091796875,4.003875732421875,1
Anjali_1,Run1,6929576686,4.016632080078125,3.9783782958984375,1
Anjali_1,Run1,6929593338,4.0045623779296875,3.9724578857421875,1
Anjali_1,Run1,6929609992,3.9942474365234375,3.97808837890625,1
Anjali_1,Run1,6929626645,3.9814910888671875,3.963348388671875,1
Anjali_1,Run1,6929643297,3.968719482421875,3.9553680419921875,1
Anjali_1,Run1,6929659950,3.9523162841796875,3.945556640625,1
Anjali_1,Run1,6929676603,3.9455413818359375,3.939208984375,1
Anjali_1,Run1,6929693256,3.936431884765625,3.931915283203125,1
Anjali_1,Run1,6929709909,3.9243316650390625,3.9298553466796875,1
Anjali_1,Run1,6929726562,3.910064697265625,3.9189300537109375,1
Anjali_1,Run1,6929743214,3.908111572265625,3.9097900390625,1
Anjali_1,Run1,6929759868,3.902435302734375,3.9045257568359375,1
Anjali_1,Run1,6929776521,3.897552490234375,3.9031829833984375,1
Anjali_1,Run1,6929793174,3.888519287109375,3.894775390625,1
Anjali_1,Run1,6929809829,3.8890533447265625,3.897613525390625,1
Anjali_1,Run1,6929826485,3.883758544921875,3.8940582275390625,1
Anjali_1,Run1,6929843141,3.8801116943359375,3.888824462890625,1
Anjali_1,Run1,6929859796,3.88330078125,3.89129638671875,1
Anjali_1,Run1,6929876452,3.8787689208984375,3.886505126953125,1
