Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
Raghav_1,Run5,23875711841,nan,nan,0
Raghav_1,Run5,23875728497,nan,nan,0
Raghav_1,Run5,23875760054,nan,nan,0
Raghav_1,Run5,23875776709,nan,nan,0
Raghav_1,Run5,23875810762,nan,nan,0
Raghav_1,Run5,23875827416,2.2906951904296875,2.2146148681640625,1
Raghav_1,Run5,23875844070,2.352691650390625,2.2732696533203125,1
Raghav_1,Run5,23875860724,2.3799896240234375,2.2794647216796875,1
Raghav_1,Run5,23875877379,2.399993896484375,2.3024444580078125,1
Raghav_1,Run5,23875894034,2.5012359619140625,2.4557647705078125,1
Raghav_1,Run5,23875910705,2.455841064453125,2.406982421875,1
Raghav_1,Run5,23875927379,2.410308837890625,2.34222412109375,1
Raghav_1,Run5,23875944054,2.418487548828125,2.3377532958984375,1
Raghav_1,Run5,23875960711,2.429840087890625,2.337677001953125,1
Raghav_1,Run5,23875977368,2.4468994140625,2.356414794921875,1
Raghav_1,Run5,23875994025,2.4737396240234375,2.3800201416015625,1
Raghav_1,Run5,23876010663,2.475067138671875,2.3812408447265625,1
Raghav_1,Run5,23876027297,2.4743194580078125,2.3944549560546875,1
Raghav_1,Run5,23876043930,2.495941162109375,2.389923095703125,1
Raghav_1,Run5,23876060584,2.5080413818359375,2.435821533203125,1
Raghav_1,Run5,23876077237,2.5102386474609375,2.449676513671875,1
Raghav_1,Run5,23876093892,2.5110931396484375,2.4046630859375,1
Raghav_1,Run5,23876110545,2.50311279296875,2.410980224609375,1
Raghav_1,Run5,23876127198,2.503387451171875,2.4087982177734375,1
Raghav_1,Run5,23876143852,2.502593994140625,2.4106903076171875,1
Raghav_1,Run5,23876160507,2.494232177734375,2.4114532470703125,1
Raghav_1,Run5,23876177160,2.4781494140625,2.3932647705078125,1
Raghav_1,Run5,23876193815,2.4632720947265625,2.3668365478515625,1
Raghav_1,Run5,23876210473,2.3792877197265625,2.2308502197265625,1
Raghav_1,Run5,23876227133,2.3177642822265625,2.022674560546875,1
Raghav_1,Run5,23876243794,nan,nan,0
Raghav_1,Run5,23876260451,nan,nan,0
Raghav_1,Run5,23876277106,nan,nan,0
Raghav_1,Run5,23876293760,2.2710418701171875,2.227783203125,1
Raghav_1,Run5,23876310418,2.37762451171875,2.3108367919921875,1
Raghav_1,Run5,23876327079,2.4735565185546875,2.3870086669921875,1
Raghav_1,Run5,23876343738,2.4677886962890625,2.3553924560546875,1
Raghav_1,Run5,23876360395,2.4677886962890625,2.266937255859375,1
Raghav_1,Run5,23876377050,nan,2.2768707275390625,1
Raghav_1,Run5,23876393705,nan,2.3768463134765625,1
Raghav_1,Run5,23876410361,nan,2.367584228515625,1
Raghav_1,Run5,23876427018,2.277435302734375,2.2543487548828125,1
Raghav_1,Run5,23876443673,2.3718414306640625,2.2515869140625,1
Raghav_1,Run5,23876460330,2.396148681640625,2.2591552734375,1
Raghav_1,Run5,23876476985,2.4109344482421875,2.2736968994140625,1
