Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
Sari_trial,Run3,33411196294,4.300628662109375,4.294525146484375,0.0
Sari_trial,Run3,33411212958,4.300628662109375,4.294525146484375,0.0
Sari_trial,Run3,33411244545,4.300628662109375,4.294525146484375,0.0
Sari_trial,Run3,33411261201,4.300628662109375,4.294525146484375,0.0
Sari_trial,Run3,33411295248,4.300628662109375,4.294525146484375,0.0
Sari_trial,Run3,33411311904,4.300628662109375,4.294525146484375,1.0
Sari_trial,Run3,33411328561,4.300628662109375,4.294525146484375,1.0
Sari_trial,Run3,33411345217,4.8121337890625,4.8712921142578125,1.0
Sari_trial,Run3,33411361874,4.8225860595703125,4.850845336914063,1.0
Sari_trial,Run3,33411378528,4.89874267578125,4.89483642578125,1.0
Sari_trial,Run3,33411395174,4.960662841796875,4.9615020751953125,1.0
Sari_trial,Run3,33411411818,4.981857299804688,4.9877471923828125,1.0
Sari_trial,Run3,33411428465,5.035125732421875,5.0501861572265625,1.0
Sari_trial,Run3,33411445120,4.945953369140625,4.966270446777344,0.0
Sari_trial,Run3,33411461775,4.856781005859375,4.882354736328125,1.0
Sari_trial,Run3,33411478431,4.7371673583984375,4.90765380859375,1.0
Sari_trial,Run3,33411495093,4.539520263671875,4.88580322265625,1.0
Sari_trial,Run3,33411511754,4.258661270141602,4.828628540039063,1.0
Sari_trial,Run3,33411528416,3.977802276611328,4.788856506347657,0.0
Sari_trial,Run3,33411545072,3.6969432830810547,4.749084472656251,0.0
Sari_trial,Run3,33411561727,3.4160842895507812,4.709312438964845,0.0
Sari_trial,Run3,33411578382,3.135225296020508,4.6695404052734375,0.0
Sari_trial,Run3,33411595032,2.8543663024902344,4.629768371582031,0.0
Sari_trial,Run3,33411611680,2.573507308959961,4.589996337890625,0.0
Sari_trial,Run3,33411628331,2.2926483154296875,4.550224304199219,1.0
Sari_trial,Run3,33411644986,3.89715576171875,4.5104522705078125,1.0
Sari_trial,Run3,33411661642,4.64971923828125,4.5104522705078125,1.0
