Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
selva-2,Run4,170585351456,nan,nan,0
selva-2,Run4,170585368118,nan,nan,0
selva-2,Run4,170585399707,nan,nan,0
selva-2,Run4,170585416363,nan,nan,0
selva-2,Run4,170585450414,nan,nan,0
selva-2,Run4,170585467076,2.89215087890625,3.0100250244140625,1
selva-2,Run4,170585483737,2.92266845703125,3.0518951416015625,1
selva-2,Run4,170585500394,3.1090850830078125,3.1577301025390625,1
selva-2,Run4,170585517051,3.2322540283203125,3.499237060546875,1
selva-2,Run4,170585533705,3.1163787841796875,3.3189239501953125,1
selva-2,Run4,170585550347,3.0124359130859375,3.252410888671875,1
selva-2,Run4,170585566986,nan,nan,0
selva-2,Run4,170585583625,nan,nan,0
selva-2,Run4,170585600279,nan,nan,0
selva-2,Run4,170585616934,nan,nan,0
selva-2,Run4,170585633587,nan,nan,0
selva-2,Run4,170585650240,nan,nan,0
selva-2,Run4,170585666892,2.9628143310546875,2.5113525390625,1
selva-2,Run4,170585683544,2.9628143310546875,2.6385345458984375,1
selva-2,Run4,170585700198,3.2803802490234375,2.9745025634765625,1
selva-2,Run4,170585716852,3.3409423828125,3.574493408203125,1
selva-2,Run4,170585733506,3.4436492919921875,3.4775390625,1
selva-2,Run4,170585750167,3.5113525390625,3.5270843505859375,1
selva-2,Run4,170585766828,3.46728515625,3.638824462890625,1
selva-2,Run4,170585783490,3.498748779296875,3.6328125,1
selva-2,Run4,170585800144,3.494964599609375,3.6286468505859375,1
selva-2,Run4,170585816800,3.4984588623046875,3.6370086669921875,1
selva-2,Run4,170585833454,3.5073394775390625,3.6537628173828125,1
selva-2,Run4,170585850107,3.5019378662109375,3.6688232421875,1
selva-2,Run4,170585866760,3.51910400390625,3.6758880615234375,1
selva-2,Run4,170585883414,3.52423095703125,3.6743011474609375,1
selva-2,Run4,170585900068,3.5360565185546875,3.6960906982421875,1
selva-2,Run4,170585916723,3.5579833984375,3.711517333984375,1
selva-2,Run4,170585933378,3.574859619140625,3.7242431640625,1
selva-2,Run4,170585950037,3.57806396484375,3.7265625,1
selva-2,Run4,170585966695,3.5821685791015625,3.7470245361328125,1
selva-2,Run4,170585983356,3.5327911376953125,3.69415283203125,1
selva-2,Run4,170586000011,3.5410003662109375,3.6993865966796875,1
selva-2,Run4,170586016665,3.5410003662109375,3.75250244140625,1
selva-2,Run4,170586033320,nan,3.710784912109375,1
selva-2,Run4,170586049975,3.6214599609375,3.7061614990234375,1
selva-2,Run4,170586066630,3.55303955078125,3.7286376953125,1
selva-2,Run4,170586083285,3.555694580078125,3.7346649169921875,1
selva-2,Run4,170586099940,3.55743408203125,3.7373046875,1
selva-2,Run4,170586116595,3.5576019287109375,3.721221923828125,1
selva-2,Run4,170586133249,3.5613861083984375,3.7218170166015625,1
selva-2,Run4,170586149903,3.55255126953125,3.7359466552734375,1
selva-2,Run4,170586166557,3.55548095703125,3.73712158203125,1
selva-2,Run4,170586183211,3.565582275390625,3.7408905029296875,1
selva-2,Run4,170586199865,3.5674896240234375,3.7394866943359375,1
selva-2,Run4,170586216519,3.5235748291015625,3.6771087646484375,1
selva-2,Run4,170586233172,2.3912506103515625,3.3794708251953125,1
selva-2,Run4,170586249828,2.3912506103515625,2.9798583984375,1
