Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
Krishna_1,Run3,98482539293,nan,nan,0
Krishna_1,Run3,98482556006,nan,nan,0
Krishna_1,Run3,98482586069,nan,nan,0
Krishna_1,Run3,98482602737,nan,nan,0
Krishna_1,Run3,98482636806,nan,nan,0
Krishna_1,Run3,98482653474,2.9575347900390625,nan,1
Krishna_1,Run3,98482670140,3.02581787109375,nan,1
Krishna_1,Run3,98482686808,3.23931884765625,nan,1
Krishna_1,Run3,98482703475,3.550079345703125,nan,1
Krishna_1,Run3,98482720127,3.515167236328125,nan,1
Krishna_1,Run3,98482736720,3.0995635986328125,nan,1
Krishna_1,Run3,98482753307,3.0995635986328125,nan,1
Krishna_1,Run3,98482769906,nan,nan,0
Krishna_1,Run3,98482786562,nan,nan,0
Krishna_1,Run3,98482803219,3.32269287109375,nan,1
Krishna_1,Run3,98482819875,3.32269287109375,nan,1
Krishna_1,Run3,98482836523,3.5084991455078125,nan,1
Krishna_1,Run3,98482853172,3.5571136474609375,nan,1
Krishna_1,Run3,98482869822,3.57220458984375,nan,1
Krishna_1,Run3,98482886478,3.539276123046875,nan,1
Krishna_1,Run3,98482903134,3.471923828125,nan,1
Krishna_1,Run3,98482919789,3.41387939453125,nan,1
Krishna_1,Run3,98482936440,3.3539886474609375,nan,1
Krishna_1,Run3,98482953091,3.3163604736328125,nan,1
Krishna_1,Run3,98482969744,3.2438507080078125,nan,1
Krishna_1,Run3,98482986400,3.2438507080078125,nan,1
Krishna_1,Run3,98483003055,nan,nan,0
Krishna_1,Run3,98483019710,nan,nan,0
Krishna_1,Run3,98483036362,nan,nan,0
Krishna_1,Run3,98483053013,3.237945556640625,nan,1
Krishna_1,Run3,98483069666,3.21343994140625,3.743896484375,1
Krishna_1,Run3,98483086321,3.1973876953125,3.743896484375,1
Krishna_1,Run3,98483102976,3.2188568115234375,3.7646331787109375,1
Krishna_1,Run3,98483119631,3.2511444091796875,3.7646331787109375,1
Krishna_1,Run3,98483136287,3.2579193115234375,nan,1
Krishna_1,Run3,98483152943,3.2302703857421875,3.7669830322265625,1
Krishna_1,Run3,98483169600,3.243927001953125,3.7777557373046875,1
Krishna_1,Run3,98483186255,3.25762939453125,3.811920166015625,1
Krishna_1,Run3,98483202910,3.2684478759765625,3.818939208984375,1
Krishna_1,Run3,98483219566,3.2917938232421875,3.80517578125,1
Krishna_1,Run3,98483236222,3.30255126953125,3.819580078125,1
Krishna_1,Run3,98483252880,3.2994537353515625,3.8397216796875,1
Krishna_1,Run3,98483269537,3.3115081787109375,3.850860595703125,1
Krishna_1,Run3,98483286193,3.3176422119140625,3.850677490234375,1
Krishna_1,Run3,98483302849,3.310577392578125,3.8553619384765625,1
Krishna_1,Run3,98483319503,3.3018646240234375,3.86273193359375,1
Krishna_1,Run3,98483336160,3.31494140625,3.8718414306640625,1
Krishna_1,Run3,98483352818,3.3502349853515625,3.8775177001953125,1
Krishna_1,Run3,98483369474,3.3624420166015625,3.8854217529296875,1
Krishna_1,Run3,98483386130,3.3369140625,3.8878021240234375,1
Krishna_1,Run3,98483402786,3.3425140380859375,3.9073486328125,1
Krishna_1,Run3,98483419441,3.383209228515625,3.915557861328125,1
Krishna_1,Run3,98483436092,3.4098663330078125,3.933624267578125,1
Krishna_1,Run3,98483452743,3.4026947021484375,3.942779541015625,1
Krishna_1,Run3,98483469393,3.4325714111328125,3.947296142578125,1
Krishna_1,Run3,98483486043,3.458740234375,4.058929443359375,1
Krishna_1,Run3,98483502693,3.5222015380859375,4.0662689208984375,1
Krishna_1,Run3,98483519344,3.5662994384765625,4.08056640625,1
Krishna_1,Run3,98483535998,3.6172943115234375,4.1279754638671875,1
Krishna_1,Run3,98483552653,3.6474609375,4.1697998046875,1
Krishna_1,Run3,98483569308,3.6819610595703125,4.197998046875,1
Krishna_1,Run3,98483585963,3.7075958251953125,4.1961212158203125,1
Krishna_1,Run3,98483602618,3.7494964599609375,4.228546142578125,1
Krishna_1,Run3,98483619273,3.7649688720703125,4.257720947265625,1
Krishna_1,Run3,98483635925,3.7332916259765625,3.82122802734375,1
Krishna_1,Run3,98483652578,nan,3.82122802734375,1
Krishna_1,Run3,98483669231,nan,nan,0
Krishna_1,Run3,98483685883,nan,nan,0
Krishna_1,Run3,98483702535,2.647125244140625,3.88348388671875,1
Krishna_1,Run3,98483719188,3.1221466064453125,3.88348388671875,1
Krishna_1,Run3,98483735839,3.8349761962890625,4.343170166015625,1
Krishna_1,Run3,98483752492,3.894256591796875,4.352691650390625,1
Krishna_1,Run3,98483769143,3.9030609130859375,4.3966827392578125,1
Krishna_1,Run3,98483785796,3.92633056640625,4.4186553955078125,1
Krishna_1,Run3,98483802446,3.9543609619140625,4.4483642578125,1
Krishna_1,Run3,98483819099,3.9714813232421875,4.4488372802734375,1
Krishna_1,Run3,98483835754,3.9754638671875,4.4557952880859375,1
Krishna_1,Run3,98483852407,3.972991943359375,4.4679412841796875,1
Krishna_1,Run3,98483869062,3.98272705078125,4.4834747314453125,1
Krishna_1,Run3,98483885716,4.0010833740234375,4.487396240234375,1
Krishna_1,Run3,98483902370,4.0145263671875,4.4847564697265625,1
Krishna_1,Run3,98483919024,4.0229339599609375,4.48370361328125,1
Krishna_1,Run3,98483935679,4.0319061279296875,4.4921417236328125,1
Krishna_1,Run3,98483952332,4.04510498046875,4.5103302001953125,1
Krishna_1,Run3,98483968987,4.0274810791015625,4.51263427734375,1
Krishna_1,Run3,98483985641,nan,4.5171966552734375,1
Krishna_1,Run3,98484002295,nan,4.5371246337890625,1
Krishna_1,Run3,98484018949,nan,nan,0
Krishna_1,Run3,98484035604,nan,nan,0
Krishna_1,Run3,98484052259,nan,nan,0
Krishna_1,Run3,98484068914,nan,nan,0
Krishna_1,Run3,98484085569,nan,nan,0
Krishna_1,Run3,98484102225,nan,nan,0
Krishna_1,Run3,98484118879,nan,nan,0
Krishna_1,Run3,98484135535,nan,nan,0
Krishna_1,Run3,98484152190,nan,nan,0
Krishna_1,Run3,98484168844,nan,nan,0
Krishna_1,Run3,98484185500,nan,nan,0
Krishna_1,Run3,98484215918,nan,nan,0
Krishna_1,Run3,98484232574,nan,nan,0
Krishna_1,Run3,98484249230,nan,nan,0
Krishna_1,Run3,98484265884,nan,nan,0
Krishna_1,Run3,98484282540,nan,nan,0
Krishna_1,Run3,98484299195,nan,nan,0
