Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
2-3-1,Run1,188972462753,3.2338409423828125,3.699874877929688,0.0
2-3-1,Run1,188972479459,3.2338409423828125,3.699874877929688,0.0
2-3-1,Run1,188972510068,3.2338409423828125,3.699874877929688,0.0
2-3-1,Run1,188972526732,3.2338409423828125,3.699874877929688,0.0
2-3-1,Run1,188972543396,3.2338409423828125,3.699874877929688,0.0
2-3-1,Run1,188972560035,3.2338409423828125,3.699874877929688,0.0
2-3-1,Run1,188972594723,3.2338409423828125,3.699874877929688,0.0
2-3-1,Run1,188972611383,3.2338409423828125,3.699874877929688,0.0
2-3-1,Run1,188972628042,3.2338409423828125,3.699874877929688,0.0
2-3-1,Run1,188972644699,3.2338409423828125,3.699874877929688,0.0
2-3-1,Run1,188972661330,3.2338409423828125,3.699874877929688,0.0
2-3-1,Run1,188972677959,3.2338409423828125,3.699874877929688,0.0
2-3-1,Run1,188972694587,3.2338409423828125,3.699874877929688,0.0
2-3-1,Run1,188972711243,3.2338409423828125,3.699874877929688,0.0
2-3-1,Run1,188972727899,3.2338409423828125,3.699874877929688,0.0
2-3-1,Run1,188972744553,3.2338409423828125,3.699874877929688,0.0
2-3-1,Run1,188972761205,3.2338409423828125,3.699874877929688,0.0
2-3-1,Run1,188972777857,3.2338409423828125,3.699874877929688,1.0
2-3-1,Run1,188972794510,3.1273651123046875,3.5860595703125,1.0
2-3-1,Run1,188972811164,3.16033935546875,3.61602783203125,1.0
2-3-1,Run1,188972827820,3.285491943359375,3.7946624755859375,1.0
2-3-1,Run1,188972844474,3.3328399658203125,3.840118408203125,1.0
2-3-1,Run1,188972861117,3.352569580078125,3.8582763671875,1.0
2-3-1,Run1,188972877761,3.2948150634765625,3.8241119384765625,1.0
2-3-1,Run1,188972894405,3.2819366455078125,3.7915751139322915,0.0
2-3-1,Run1,188972911058,3.2690582275390625,3.759038289388021,0.0
2-3-1,Run1,188972927712,3.2561798095703125,3.72650146484375,1.0
2-3-1,Run1,188972944366,3.2433013916015625,3.72650146484375,1.0
2-3-1,Run1,188972961028,3.2304229736328125,3.715606689453125,1.0
2-3-1,Run1,188972977691,3.3486785888671875,3.774566650390625,1.0
2-3-1,Run1,188972994355,3.350311279296875,3.779876708984375,1.0
2-3-1,Run1,188973011011,3.3315887451171875,3.789093017578125,1.0
2-3-1,Run1,188973027665,3.3409576416015625,3.804229736328125,1.0
2-3-1,Run1,188973044321,3.35400390625,3.8104248046875,1.0
2-3-1,Run1,188973060966,3.370208740234375,3.8065338134765625,1.0
2-3-1,Run1,188973077610,3.3713531494140625,3.808135986328125,1.0
2-3-1,Run1,188973094255,3.37542724609375,3.80609130859375,1.0
2-3-1,Run1,188973110909,3.384368896484375,3.80462646484375,1.0
2-3-1,Run1,188973127562,3.4154205322265625,3.815994262695313,1.0
2-3-1,Run1,188973144217,3.4377899169921875,3.828170776367188,1.0
2-3-1,Run1,188973160874,3.440948486328125,3.835372924804688,1.0
2-3-1,Run1,188973177531,3.4474639892578125,3.824630737304688,1.0
2-3-1,Run1,188973194189,3.5530548095703125,3.89385986328125,1.0
2-3-1,Run1,188973210845,3.604949951171875,3.920944213867188,1.0
2-3-1,Run1,188973227499,3.49066162109375,3.856658935546875,1.0
2-3-1,Run1,188973244152,3.497909545898437,3.865875244140625,1.0
2-3-1,Run1,188973260807,3.62030029296875,3.942581176757813,1.0
2-3-1,Run1,188973277460,3.619384765625,3.981689453125,1.0
2-3-1,Run1,188973294114,3.619384765625,3.981689453125,1.0
2-3-1,Run1,188973310767,3.544830322265625,3.9142074584960938,0.0
2-3-1,Run1,188973327422,3.47027587890625,3.846725463867188,1.0
2-3-1,Run1,188973344075,3.5442657470703125,3.9067535400390634,1.0
2-3-1,Run1,188973360730,3.637863159179688,3.988739013671875,1.0
2-3-1,Run1,188973377384,3.658889770507813,4.007614135742188,1.0
2-3-1,Run1,188973394038,3.57440185546875,3.939041137695313,1.0
2-3-1,Run1,188973410692,3.580673217773437,3.948150634765625,1.0
2-3-1,Run1,188973427347,3.67193603515625,4.029067993164063,1.0
2-3-1,Run1,188973444000,3.662750244140625,4.0226593017578125,1.0
2-3-1,Run1,188973460653,3.5950164794921875,3.9697418212890634,1.0
2-3-1,Run1,188973477306,3.611968994140625,3.977447509765625,1.0
2-3-1,Run1,188973493959,3.620681762695313,3.987579345703125,1.0
2-3-1,Run1,188973510611,3.62060546875,3.994796752929688,1.0
2-3-1,Run1,188973527264,3.619094848632813,3.998123168945313,1.0
2-3-1,Run1,188973543917,3.62615966796875,4.006362915039063,1.0
2-3-1,Run1,188973560569,3.642532348632813,4.009323120117188,1.0
2-3-1,Run1,188973577222,3.6660308837890634,4.026138305664063,1.0
2-3-1,Run1,188973593874,3.6748199462890634,4.052017211914063,1.0
2-3-1,Run1,188973610526,3.67242431640625,4.050872802734375,1.0
2-3-1,Run1,188973627178,3.667800903320313,4.046966552734375,1.0
2-3-1,Run1,188973643831,3.68658447265625,4.07568359375,1.0
2-3-1,Run1,188973660484,3.806671142578125,4.17431640625,1.0
2-3-1,Run1,188973677138,3.8055267333984375,4.1920013427734375,1.0
2-3-1,Run1,188973693792,3.735076904296875,4.14056396484375,1.0
2-3-1,Run1,188973710445,3.7357025146484375,4.159225463867188,1.0
2-3-1,Run1,188973727099,3.745880126953125,4.166793823242188,1.0
2-3-1,Run1,188973743753,3.76190185546875,4.158615112304688,1.0
2-3-1,Run1,188973760406,3.7741546630859375,4.181640625,1.0
2-3-1,Run1,188973777060,3.769287109375,4.189010620117188,1.0
2-3-1,Run1,188973793714,3.776657104492188,4.183319091796875,1.0
2-3-1,Run1,188973810368,3.798507690429688,4.200103759765625,1.0
2-3-1,Run1,188973827021,3.793365478515625,4.211395263671875,1.0
2-3-1,Run1,188973843675,3.785186767578125,4.21234130859375,1.0
2-3-1,Run1,188973860330,3.777801513671875,4.223556518554688,1.0
2-3-1,Run1,188973876985,3.76324462890625,4.228240966796875,1.0
2-3-1,Run1,188973893641,3.752639770507813,4.2213287353515625,1.0
2-3-1,Run1,188973910298,3.730545043945313,4.175704956054688,1.0
2-3-1,Run1,188973926953,3.685958862304688,4.0963897705078125,1.0
2-3-1,Run1,188973943609,3.658493041992188,4.1342620849609375,1.0
2-3-1,Run1,188973960266,3.644332885742188,4.115081787109375,1.0
2-3-1,Run1,188973976921,3.6391448974609375,4.121017456054688,1.0
2-3-1,Run1,188973993578,3.6240386962890634,4.1143646240234375,1.0
2-3-1,Run1,188974010235,3.6003875732421875,4.102203369140625,1.0
2-3-1,Run1,188974026891,3.59759521484375,4.09918212890625,1.0
2-3-1,Run1,188974043548,3.5996856689453125,4.08526611328125,1.0
2-3-1,Run1,188974060205,3.5760955810546875,4.05908203125,1.0
2-3-1,Run1,188974076862,3.558624267578125,4.051849365234375,1.0
2-3-1,Run1,188974093518,3.54327392578125,4.038101196289063,1.0
2-3-1,Run1,188974110175,3.5439605712890625,4.02911376953125,1.0
2-3-1,Run1,188974126833,3.548797607421875,4.011077880859375,1.0
2-3-1,Run1,188974143489,3.54779052734375,3.997848510742188,1.0
2-3-1,Run1,188974160147,3.5472564697265625,3.998123168945313,1.0
2-3-1,Run1,188974176803,3.5395965576171875,3.99700927734375,1.0
2-3-1,Run1,188974193460,3.53790283203125,3.986572265625,1.0
2-3-1,Run1,188974210118,3.5517730712890625,3.9828948974609375,1.0
2-3-1,Run1,188974226776,3.6483306884765625,4.0578155517578125,1.0
2-3-1,Run1,188974243433,3.637496948242188,4.06610107421875,1.0
2-3-1,Run1,188974260089,3.559234619140625,3.976165771484375,1.0
2-3-1,Run1,188974276744,3.560577392578125,3.9721832275390634,1.0
2-3-1,Run1,188974293398,3.6416168212890634,3.966217041015625,1.0
2-3-1,Run1,188974310053,3.6581878662109375,3.968215942382813,1.0
2-3-1,Run1,188974326708,3.582275390625,3.9741363525390634,1.0
2-3-1,Run1,188974343363,3.597686767578125,3.9618988037109375,1.0
2-3-1,Run1,188974360017,3.692108154296875,3.9697418212890634,1.0
2-3-1,Run1,188974376672,3.696014404296875,3.9863433837890634,1.0
2-3-1,Run1,188974393327,3.617721557617188,3.9843902587890634,1.0
2-3-1,Run1,188974409981,3.6231536865234375,3.98992919921875,1.0
2-3-1,Run1,188974426636,3.626556396484375,3.991729736328125,1.0
2-3-1,Run1,188974443291,3.628997802734375,3.98565673828125,1.0
2-3-1,Run1,188974459945,3.7087249755859375,3.993820190429688,1.0
2-3-1,Run1,188974476600,3.735931396484375,4.0023040771484375,1.0
2-3-1,Run1,188974493255,3.653656005859375,4.0153350830078125,1.0
2-3-1,Run1,188974509909,3.65777587890625,4.017745971679688,1.0
2-3-1,Run1,188974526564,3.6630859375,4.00506591796875,1.0
2-3-1,Run1,188974543219,3.657424926757813,4.001373291015625,1.0
2-3-1,Run1,188974559873,3.65374755859375,4.004898071289063,1.0
2-3-1,Run1,188974576528,3.664474487304688,4.015548706054688,1.0
2-3-1,Run1,188974593183,3.75885009765625,4.1097564697265625,1.0
2-3-1,Run1,188974609838,3.7585601806640634,4.1124114990234375,1.0
2-3-1,Run1,188974626492,3.686813354492188,4.0433349609375,1.0
2-3-1,Run1,188974643147,3.6950836181640634,4.047134399414063,1.0
2-3-1,Run1,188974659801,3.7008209228515625,4.0560302734375,1.0
2-3-1,Run1,188974676455,3.70709228515625,4.058746337890625,1.0
2-3-1,Run1,188974693111,3.7053070068359375,4.05517578125,1.0
2-3-1,Run1,188974709767,3.70965576171875,4.0592803955078125,1.0
2-3-1,Run1,188974726421,3.7259674072265625,4.0655364990234375,1.0
2-3-1,Run1,188974743077,3.72344970703125,4.0660552978515625,1.0
2-3-1,Run1,188974759732,3.71466064453125,4.070281982421875,1.0
2-3-1,Run1,188974776387,3.709136962890625,4.06866455078125,1.0
2-3-1,Run1,188974793043,3.7134857177734375,4.06829833984375,1.0
2-3-1,Run1,188974809699,3.713912963867188,4.071578979492188,1.0
2-3-1,Run1,188974826353,3.721466064453125,4.084732055664063,1.0
2-3-1,Run1,188974843009,3.7230072021484375,4.096847534179688,1.0
2-3-1,Run1,188974859665,3.71044921875,4.1009368896484375,1.0
2-3-1,Run1,188974876320,3.7136077880859375,4.098388671875,1.0
2-3-1,Run1,188974892975,3.7214202880859375,4.097686767578125,1.0
2-3-1,Run1,188974909631,3.721023559570313,4.101486206054688,1.0
2-3-1,Run1,188974926287,3.7091217041015625,4.104766845703125,1.0
2-3-1,Run1,188974942941,3.7103118896484375,4.1046295166015625,1.0
2-3-1,Run1,188974959597,3.720657348632813,4.0997314453125,1.0
2-3-1,Run1,188974976253,3.718536376953125,4.106369018554688,1.0
