Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
selva-2,Run5,171233465578,1.503814697265625,1.479644775390625,0.0
selva-2,Run5,171233482234,1.503814697265625,1.479644775390625,0.0
selva-2,Run5,171233513904,1.503814697265625,1.479644775390625,0.0
selva-2,Run5,171233530558,1.503814697265625,1.479644775390625,0.0
selva-2,Run5,171233564599,1.503814697265625,1.479644775390625,0.0
selva-2,Run5,171233581254,1.503814697265625,1.479644775390625,1.0
selva-2,Run5,171233597910,1.618438720703125,1.6606597900390625,1.0
selva-2,Run5,171233614565,1.77813720703125,1.78411865234375,1.0
selva-2,Run5,171233631219,1.94390869140625,2.015106201171875,1.0
selva-2,Run5,171233647871,2.000106811523437,2.0482330322265625,1.0
selva-2,Run5,171233664518,2.03179931640625,2.076385498046875,1.0
selva-2,Run5,171233681162,1.9978790283203125,2.06524658203125,1.0
selva-2,Run5,171233697810,2.0073394775390625,2.04779052734375,1.0
selva-2,Run5,171233714464,2.0342254638671875,2.061508178710937,1.0
selva-2,Run5,171233731117,2.016998291015625,2.0622711181640625,1.0
selva-2,Run5,171233747773,2.0344390869140625,2.09759521484375,1.0
selva-2,Run5,171233764435,2.0628814697265625,2.1311492919921875,1.0
selva-2,Run5,171233781096,2.0636749267578125,2.1330108642578125,1.0
selva-2,Run5,171233797757,2.0550994873046875,2.158355712890625,1.0
selva-2,Run5,171233814412,2.06475830078125,2.147933959960937,1.0
selva-2,Run5,171233831065,2.0697021484375,2.1303863525390625,1.0
selva-2,Run5,171233847720,2.06512451171875,2.1273345947265625,1.0
selva-2,Run5,171233864375,2.064544677734375,2.1087188720703125,1.0
selva-2,Run5,171233881031,2.0672149658203125,2.117889404296875,1.0
selva-2,Run5,171233897685,2.0960845947265625,2.1462554931640625,1.0
selva-2,Run5,171233914341,2.091522216796875,2.1345672607421875,1.0
selva-2,Run5,171233930995,2.072509765625,2.128646850585937,1.0
selva-2,Run5,171233947648,2.0764617919921875,2.159881591796875,1.0
selva-2,Run5,171233964303,2.08294677734375,2.1950836181640625,1.0
selva-2,Run5,171233980958,2.0714111328125,2.166259765625,1.0
selva-2,Run5,171233997612,2.0631256103515625,2.15814208984375,1.0
selva-2,Run5,171234014267,2.0794830322265625,2.158187866210937,1.0
selva-2,Run5,171234030921,1.9529571533203125,1.9346923828125,1.0
selva-2,Run5,171234047577,1.9231700897216797,1.9058888753255208,0.0
selva-2,Run5,171234064241,1.8933830261230469,1.8770853678385417,0.0
selva-2,Run5,171234080906,1.863595962524414,1.8482818603515625,0.0
selva-2,Run5,171234097569,1.8338088989257812,1.8194783528645833,0.0
selva-2,Run5,171234114224,1.8040218353271484,1.7906748453776042,0.0
selva-2,Run5,171234130880,1.7742347717285156,1.761871337890625,0.0
selva-2,Run5,171234147533,1.7444477081298828,1.7330678304036458,0.0
selva-2,Run5,171234164179,1.71466064453125,1.7042643229166667,1.0
selva-2,Run5,171234180826,1.91632080078125,1.6754608154296875,1.0
selva-2,Run5,171234197475,2.05126953125,2.0308380126953125,1.0
selva-2,Run5,171234214129,1.90472412109375,2.1386871337890625,1.0
selva-2,Run5,171234230784,2.0652313232421875,2.144622802734375,1.0
selva-2,Run5,171234247438,2.0989532470703125,2.122055053710937,1.0
selva-2,Run5,171234264090,2.08258056640625,2.140167236328125,1.0
selva-2,Run5,171234280742,2.070465087890625,2.1322479248046875,1.0
selva-2,Run5,171234297396,2.0816192626953125,2.1273193359375,1.0
selva-2,Run5,171234314050,2.08087158203125,2.141845703125,1.0
selva-2,Run5,171234330705,2.100982666015625,2.1778564453125,1.0
selva-2,Run5,171234347359,2.280258178710937,2.349517822265625,1.0
selva-2,Run5,171234364013,2.26776123046875,2.2746734619140625,1.0
selva-2,Run5,171234380667,2.19427490234375,2.167221069335937,1.0
selva-2,Run5,171234397320,2.2339019775390625,2.1910400390625,1.0
selva-2,Run5,171234413975,2.239227294921875,2.228973388671875,1.0
selva-2,Run5,171234430628,2.23748779296875,2.2558746337890625,1.0
selva-2,Run5,171234447283,2.24761962890625,2.2318878173828125,1.0
selva-2,Run5,171234463937,2.2619781494140625,2.2097930908203125,1.0
selva-2,Run5,171234480591,2.2587890625,2.2276611328125,1.0
selva-2,Run5,171234497246,2.2477569580078125,2.24658203125,1.0
selva-2,Run5,171234513901,2.2313690185546875,2.2638702392578125,1.0
selva-2,Run5,171234530554,2.21588134765625,2.267440795898437,1.0
selva-2,Run5,171234547209,2.2256622314453125,2.24151611328125,1.0
selva-2,Run5,171234563864,2.240753173828125,2.237045288085937,1.0
selva-2,Run5,171234580518,2.206756591796875,2.233123779296875,1.0
selva-2,Run5,171234597174,2.1766510009765625,2.228790283203125,1.0
selva-2,Run5,171234613829,2.1771240234375,2.2436065673828125,1.0
selva-2,Run5,171234630483,2.085189819335937,2.08734130859375,1.0
selva-2,Run5,171234647139,2.008270263671875,2.0150299072265625,1.0
selva-2,Run5,171234663794,2.124008178710937,2.1777496337890625,1.0
selva-2,Run5,171234680449,2.095321655273437,2.1355743408203125,1.0
selva-2,Run5,171234697103,2.0759735107421875,2.0981597900390625,1.0
selva-2,Run5,171234713759,2.04412841796875,2.13958740234375,1.0
selva-2,Run5,171234730414,2.029632568359375,2.1678466796875,1.0
selva-2,Run5,171234747069,2.00408935546875,2.136627197265625,1.0
selva-2,Run5,171234763724,1.979766845703125,2.1180572509765625,1.0
selva-2,Run5,171234780379,1.972625732421875,2.0879669189453125,1.0
selva-2,Run5,171234797032,1.9806365966796875,2.065399169921875,1.0
selva-2,Run5,171234813687,2.036239624023437,2.046173095703125,1.0
selva-2,Run5,171234830342,2.0088348388671875,2.027206420898437,1.0
selva-2,Run5,171234846996,1.9160919189453125,2.0277862548828125,1.0
selva-2,Run5,171234863651,1.716552734375,1.989105224609375,1.0
selva-2,Run5,171234880306,1.7479324340820312,2.181854248046875,1.0
selva-2,Run5,171234896960,1.7793121337890625,2.14931640625,0.0
