Participant ID,Run ID,Timestamp,Left Pupil Dilation,Right Pupil Dilation,Blink
Mallika_2-final,Run1,185047048587,nan,nan,0
Mallika_2-final,Run1,185047065237,nan,nan,0
Mallika_2-final,Run1,185047095203,nan,nan,0
Mallika_2-final,Run1,185047111857,nan,nan,0
Mallika_2-final,Run1,185047145898,nan,nan,0
Mallika_2-final,Run1,185047162551,4.410675048828125,4.219512939453125,1
Mallika_2-final,Run1,185047179205,4.3967437744140625,4.210968017578125,1
Mallika_2-final,Run1,185047195859,4.466949462890625,4.277313232421875,1
Mallika_2-final,Run1,185047212512,4.5888824462890625,4.3875274658203125,1
Mallika_2-final,Run1,185047229166,4.6035614013671875,4.3994598388671875,1
Mallika_2-final,Run1,185047245821,4.6053619384765625,4.4064483642578125,1
Mallika_2-final,Run1,185047262477,4.618438720703125,4.3995819091796875,1
Mallika_2-final,Run1,185047279133,4.6270294189453125,4.39825439453125,1
Mallika_2-final,Run1,185047295787,4.6181182861328125,4.416107177734375,1
Mallika_2-final,Run1,185047312441,4.5986785888671875,4.4111175537109375,1
Mallika_2-final,Run1,185047329095,4.5728759765625,4.3770751953125,1
Mallika_2-final,Run1,185047345753,4.3984222412109375,4.1952056884765625,1
Mallika_2-final,Run1,185047362411,4.461334228515625,4.1570892333984375,1
Mallika_2-final,Run1,185047379071,4.5373077392578125,4.2469940185546875,1
Mallika_2-final,Run1,185047395726,4.541351318359375,4.27166748046875,1
Mallika_2-final,Run1,185047412381,4.556365966796875,4.311492919921875,1
Mallika_2-final,Run1,185047429035,4.5578155517578125,4.3159637451171875,1
Mallika_2-final,Run1,185047445690,4.56689453125,4.3220672607421875,1
Mallika_2-final,Run1,185047462345,4.56793212890625,4.317230224609375,1
Mallika_2-final,Run1,185047478999,4.570953369140625,4.3174285888671875,1
Mallika_2-final,Run1,185047495654,4.557403564453125,4.3235321044921875,1
Mallika_2-final,Run1,185047512308,4.5501708984375,4.3208160400390625,1
Mallika_2-final,Run1,185047528962,4.5565643310546875,4.2985687255859375,1
Mallika_2-final,Run1,185047545612,4.553314208984375,4.293243408203125,1
Mallika_2-final,Run1,185047562262,4.555633544921875,4.2928619384765625,1
Mallika_2-final,Run1,185047578911,4.5597686767578125,4.293975830078125,1
Mallika_2-final,Run1,185047595566,4.5478057861328125,4.2913360595703125,1
Mallika_2-final,Run1,185047612220,4.5446929931640625,4.2986907958984375,1
Mallika_2-final,Run1,185047628874,4.5550384521484375,4.3022308349609375,1
Mallika_2-final,Run1,185047645519,4.567047119140625,4.2988739013671875,1
Mallika_2-final,Run1,185047662164,4.5771331787109375,4.2921142578125,1
Mallika_2-final,Run1,185047678808,4.5859832763671875,4.29913330078125,1
Mallika_2-final,Run1,185047695461,4.596588134765625,4.32000732421875,1
Mallika_2-final,Run1,185047712114,4.601043701171875,4.3229217529296875,1
Mallika_2-final,Run1,185047728768,4.6240692138671875,4.40521240234375,1
Mallika_2-final,Run1,185047745419,4.6418609619140625,4.3859100341796875,1
Mallika_2-final,Run1,185047762072,4.64776611328125,4.379913330078125,1
Mallika_2-final,Run1,185047778725,4.6479339599609375,4.37939453125,1
Mallika_2-final,Run1,185047795378,4.6463470458984375,4.3847503662109375,1
Mallika_2-final,Run1,185047812031,4.6484222412109375,4.394317626953125,1
Mallika_2-final,Run1,185047828685,4.6587066650390625,4.390380859375,1
Mallika_2-final,Run1,185047845338,4.6690826416015625,4.3935546875,1
Mallika_2-final,Run1,185047861998,4.6698150634765625,4.390594482421875,1
Mallika_2-final,Run1,185047878658,4.680023193359375,4.3963623046875,1
Mallika_2-final,Run1,185047895315,4.6883392333984375,4.4005584716796875,1
Mallika_2-final,Run1,185047911969,4.695343017578125,4.408843994140625,1
Mallika_2-final,Run1,185047928623,4.6981048583984375,4.4166259765625,1
Mallika_2-final,Run1,185047945276,4.70294189453125,4.4190521240234375,1
Mallika_2-final,Run1,185047961928,4.7104949951171875,4.41790771484375,1
Mallika_2-final,Run1,185047978582,4.7135009765625,4.41961669921875,1
Mallika_2-final,Run1,185047995235,4.7164154052734375,4.429656982421875,1
Mallika_2-final,Run1,185048011887,4.72119140625,4.44049072265625,1
Mallika_2-final,Run1,185048028541,4.7306365966796875,4.45867919921875,1
Mallika_2-final,Run1,185048045195,4.74285888671875,4.46380615234375,1
Mallika_2-final,Run1,185048061848,4.7470550537109375,4.468536376953125,1
Mallika_2-final,Run1,185048078502,4.7368316650390625,4.4898529052734375,1
Mallika_2-final,Run1,185048095155,4.7992401123046875,4.39324951171875,1
Mallika_2-final,Run1,185048111808,4.7992401123046875,4.39324951171875,1
Mallika_2-final,Run1,185048128462,nan,nan,0
Mallika_2-final,Run1,185048145117,nan,nan,0
Mallika_2-final,Run1,185048161771,nan,nan,0
Mallika_2-final,Run1,185048178427,nan,nan,0
Mallika_2-final,Run1,185048195083,nan,nan,0
Mallika_2-final,Run1,185048211738,nan,nan,0
Mallika_2-final,Run1,185048228393,nan,nan,0
Mallika_2-final,Run1,185048245048,nan,nan,0
Mallika_2-final,Run1,185048261704,nan,nan,0
Mallika_2-final,Run1,185048278359,nan,nan,0
Mallika_2-final,Run1,185048295015,nan,nan,0
Mallika_2-final,Run1,185048311670,nan,nan,0
Mallika_2-final,Run1,185048328326,nan,nan,0
Mallika_2-final,Run1,185048344981,nan,nan,0
Mallika_2-final,Run1,185048361635,nan,nan,0
Mallika_2-final,Run1,185048378288,nan,nan,0
Mallika_2-final,Run1,185048394942,nan,nan,0
Mallika_2-final,Run1,185048411597,nan,nan,0
Mallika_2-final,Run1,185048428250,nan,nan,0
Mallika_2-final,Run1,185048444904,nan,nan,0
Mallika_2-final,Run1,185048461558,nan,nan,0
Mallika_2-final,Run1,185048478213,nan,nan,0
Mallika_2-final,Run1,185048494866,nan,nan,0
Mallika_2-final,Run1,185048511520,nan,nan,0
Mallika_2-final,Run1,185048528174,nan,nan,0
Mallika_2-final,Run1,185048544827,nan,nan,0
Mallika_2-final,Run1,185048561483,nan,nan,0
Mallika_2-final,Run1,185048578139,nan,nan,0
Mallika_2-final,Run1,185048594793,nan,nan,0
Mallika_2-final,Run1,185048611449,nan,nan,0
Mallika_2-final,Run1,185048628105,nan,nan,0
Mallika_2-final,Run1,185048644759,nan,nan,0
Mallika_2-final,Run1,185048661415,nan,nan,0
Mallika_2-final,Run1,185048678071,nan,nan,0
Mallika_2-final,Run1,185048694726,nan,nan,0
Mallika_2-final,Run1,185048711381,nan,nan,0
Mallika_2-final,Run1,185048728037,nan,nan,0
Mallika_2-final,Run1,185048744693,nan,nan,0
Mallika_2-final,Run1,185048761348,nan,nan,0
Mallika_2-final,Run1,185048778004,nan,nan,0
Mallika_2-final,Run1,185048794661,nan,nan,0
Mallika_2-final,Run1,185048811315,nan,nan,0
Mallika_2-final,Run1,185048827971,5.0673675537109375,nan,1
Mallika_2-final,Run1,185048844628,5.0673675537109375,nan,1
Mallika_2-final,Run1,185048861283,nan,nan,0
Mallika_2-final,Run1,185048877939,nan,nan,0
Mallika_2-final,Run1,185048894595,nan,nan,0
Mallika_2-final,Run1,185048911251,nan,nan,0
Mallika_2-final,Run1,185048927907,nan,nan,0
Mallika_2-final,Run1,185048944563,nan,nan,0
Mallika_2-final,Run1,185048961217,nan,nan,0
Mallika_2-final,Run1,185048977872,nan,nan,0
Mallika_2-final,Run1,185048994526,nan,nan,0
Mallika_2-final,Run1,185049011181,nan,nan,0
